rb_date,official_date,version,category,ts_code,official_weight_pct,our_weight_pct,weight_dev_pct,exclusion_reason,exclusion_detail
2024-12-16,20241231,A,our_only,601728.SH,0.0,305.0,305.0,not_in_official,官方932366中无此标的
2024-12-16,20241231,A,our_only,000651.SZ,0.0,221.0,221.0,not_in_official,官方932366中无此标的
2024-12-16,20241231,A,our_only,600029.SH,0.0,148.0,148.0,not_in_official,官方932366中无此标的
2024-12-16,20241231,A,our_only,000876.SZ,0.0,115.0,115.0,not_in_official,官方932366中无此标的
2024-12-16,20241231,A,our_only,002271.SZ,0.0,40.0,40.0,not_in_official,官方932366中无此标的
2024-12-16,20241231,A,weight_deviation,601857.SH,10.31,1000.0,989.69,weight_difference,我们=1000.0% vs 官方=10.3%
2024-12-16,20241231,A,weight_deviation,600941.SH,10.71,977.0,966.3,weight_difference,我们=977.0% vs 官方=10.7%
2024-12-16,20241231,A,weight_deviation,600938.SH,10.53,937.0,926.47,weight_difference,我们=937.0% vs 官方=10.5%
2024-12-16,20241231,A,weight_deviation,300750.SZ,7.09,689.0,681.91,weight_difference,我们=689.0% vs 官方=7.1%
2024-12-16,20241231,A,weight_deviation,601088.SH,6.09,574.0,567.9,weight_difference,我们=574.0% vs 官方=6.1%
2024-12-16,20241231,B,official_only,600941.SH,10.71,0.0,10.71,rank_or_ocf,"行业=电信运营(XD中国移), 上市=20220105, 可能FCF率排名不够或OCF未通过"
2024-12-16,20241231,B,official_only,601888.SH,0.47,0.0,0.47,rank_or_ocf,"行业=旅游服务(中国中免), 上市=20091015, 可能FCF率排名不够或OCF未通过"
2024-12-16,20241231,B,our_only,600029.SH,0.0,1.74,1.74,not_in_official,官方932366中无此标的
2024-12-16,20241231,B,our_only,000876.SZ,0.0,1.36,1.36,not_in_official,官方932366中无此标的
2024-12-16,20241231,B,weight_deviation,300750.SZ,7.09,8.14,1.04,weight_difference,我们=8.1% vs 官方=7.1%
2024-12-16,20241231,B,weight_deviation,000858.SZ,4.05,4.8,0.75,weight_difference,我们=4.8% vs 官方=4.1%
2024-12-16,20241231,B,weight_deviation,601088.SH,6.09,6.78,0.69,weight_difference,我们=6.8% vs 官方=6.1%
2024-12-16,20241231,B,weight_deviation,000333.SZ,6.11,6.76,0.65,weight_difference,我们=6.8% vs 官方=6.1%
2024-12-16,20241231,B,weight_deviation,600900.SH,6.12,6.7,0.58,weight_difference,我们=6.7% vs 官方=6.1%
2024-12-16,20241231,C,our_only,000651.SZ,0.0,2.86,2.86,not_in_official,官方932366中无此标的
2024-12-16,20241231,C,our_only,600029.SH,0.0,1.91,1.91,not_in_official,官方932366中无此标的
2024-12-16,20241231,C,our_only,000876.SZ,0.0,1.49,1.49,not_in_official,官方932366中无此标的
2024-12-16,20241231,C,our_only,002271.SZ,0.0,0.52,0.52,not_in_official,官方932366中无此标的
2024-12-16,20241231,C,our_only,601699.SH,0.0,0.33,0.33,not_in_official,官方932366中无此标的
2024-12-16,20241231,C,weight_deviation,300750.SZ,7.09,8.92,1.83,weight_difference,我们=8.9% vs 官方=7.1%
2024-12-16,20241231,C,weight_deviation,601088.SH,6.09,7.44,1.34,weight_difference,我们=7.4% vs 官方=6.1%
2024-12-16,20241231,C,weight_deviation,000333.SZ,6.11,7.41,1.3,weight_difference,我们=7.4% vs 官方=6.1%
2024-12-16,20241231,C,weight_deviation,600900.SH,6.12,7.34,1.22,weight_difference,我们=7.3% vs 官方=6.1%
