code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
000001.SZ,平安银行,银行,179.05869034439564,10.810371537771712,116.32746763301571,62.73122271137993,17.125719100000005,29.017160686427456,17125.719100000002,7.79836244772151,16.87,-33.4031842059724
000002.SZ,万科Ａ,全国地产,466.1210750114568,18.932839471430675,315.60202814193997,150.51904686951684,72.461690646,36.24324112530366,72461.690646,7.834417975669703,32.56,-20.857379786932583
000006.SZ,深振业Ａ,区域地产,113.4182756342256,7.87828074504171,66.9881359278766,46.430139706348996,39.51420035,27.823780566696854,39514.20035,3.2337626682247054,5.4,-44.12025647287957
000007.SZ,全新好,其他商业,106.70407045960886,7.533989523433315,106.75187304943807,-0.04780258982921737,0.0,0.0,0.0,4.619063353160735,9.55,-51.62009421742082
000008.SZ,神州高铁,运输设备,1.3992344351597463,0.1415532907752759,-0.0016370666576670523,1.4008715018174134,1.89129,1.4175975062159063,1891.29,3.710060736167291,3.71,-63.41920903298297
000009.SZ,中国宝安,电气设备,59.92564154170279,4.809986683264045,41.600350074470185,18.325291467232603,5.346633300000001,12.946932630786613,5346.6333,4.703378202453162,6.66,-39.8587657532928
000011.SZ,深物业A,房产服务,13.965123698296189,1.318336817215826,0.6980268801464851,13.267096818149703,14.613049,13.168335537502362,14613.048999999999,9.444077798385324,9.51,-42.22922875592875
000012.SZ,南玻Ａ,玻璃,19.977727460059548,1.8405928524656057,-12.14596261912636,32.123690079185906,41.6671805,36.57542893211683,41667.1805,5.7367881434407915,5.04,-51.50140713913751
000014.SZ,沙河股份,全国地产,-36.4519642325,-4.430114093383697,-37.840726350895636,1.3887621183956327,1.7150444499999997,2.1070183416704635,1715.0444499999999,15.154617238896469,9.42,-48.076135914517806
000017.SZ,深中华A,服饰,-0.024993059999989242,0.0,-0.0027676317158498165,-0.022225428284139426,0.0,0.0,0.0,4.580126761040865,4.58,-50.793139851480596
000019.SZ,深粮控股,农业综合,31.77921849277301,2.800576123452858,21.776876058132565,10.002342434640443,6.904630000000001,8.230285830123663,6904.63,5.0666433560462085,6.17,-41.23279399712181
000020.SZ,深华发Ａ,元器件,-2.1825921999999665,-0.21793894432285965,-2.164348718360398,-0.018243481639568238,0.0,0.0,0.0,11.120690522803116,10.88,-44.05197251682112
000021.SZ,深科技,元器件,87.37845925215044,6.483623690181961,72.69956255147672,14.678896700673718,10.09968,8.496829541215956,10099.68,7.458038578505866,12.880000000000003,-54.667569512326594
000025.SZ,特力Ａ,综合类,175.94879938242966,10.686258181691265,176.01048033823488,-0.06168095580522959,0.0,0.0,0.0,7.7170982688404015,21.3,-39.675677262382905
000026.SZ,飞亚达,服饰,66.78644611993025,5.251169738638883,41.97598414155361,24.810461978376637,15.6353799856,17.474103585657375,15635.3799856,7.966136011231059,11.31,-37.67399866158281
000027.SZ,深圳能源,火力发电,44.81792109645117,3.7750822976935883,7.631460102976084,37.18646099347509,27.5081125,34.558823529411775,27508.1125,5.788270449959024,6.23,-25.382505069144035
000028.SZ,国药一致,医药商业,83.7156917717031,6.273621489390946,75.45072787604732,8.264963895655782,8.46566,4.602510460251041,8465.66,26.14409216495602,45.87,-34.716327476983444
000029.SZ,深深房Ａ,区域地产,59.82325472250001,4.803274723428297,55.56996250303414,4.2532922194658696,4.62132,2.7506463659867864,4621.320000000001,7.1800492976156285,11.17,-34.54015282072736
000030.SZ,富奥股份,汽车配件,22.501308490604387,2.0528008985768675,-0.5544250169804421,23.05573350758483,19.96825,23.19762922658375,19968.25,4.8569280240219115,4.83,-28.830337048394096
000031.SZ,大悦城,全国地产,-24.716219708528662,-2.7967027443335346,-29.33441945674511,4.618199748216448,3.9820875500000006,6.507481041196961,3982.08755,10.24544048791667,7.24,-42.906659573360486
000032.SZ,深桑达Ａ,建筑工程,132.64130654588416,8.812687827183051,115.61468667815737,17.026619867726794,8.115269,7.896890343698848,8115.269,6.817717395078157,14.7,-39.99425442728456
000034.SZ,神州数码,软件服务,1.8711098700000095,0.18805802649155545,-0.010561526943075883,1.8816713969430854,1.414829,1.87435633367663,1414.829,20.592174848094746,20.59,-59.77998968447454
000035.SZ,中国天楹,环境保护,80.70608634411052,6.098228764683333,80.7484245308382,-0.042338186727675975,0.0,0.0,0.0,3.3803890771714857,6.11,-22.618724847427472
000036.SZ,华联控股,全国地产,37.830528084110206,3.2631568416432666,2.197862246452842,35.63266583765736,36.614000000000004,34.89493044691556,36614.0,4.227094290467844,4.32,-41.07811972409622
000037.SZ,深南电A,火力发电,74.46840642000001,5.726178634818413,74.5113366305298,-0.04293021052978929,0.0,0.0,0.0,7.1800492976156285,12.53,-36.30670920301561
000039.SZ,中集集团,运输设备,41.982177306701885,3.570062557178866,10.844242543882254,31.137934762819633,33.470731400000005,28.080790105881313,33470.731400000004,8.895365039908603,9.86,-51.3492112604643
000042.SZ,中洲控股,全国地产,59.600450200393574,4.788655246676399,18.022647954552063,41.57780224584151,30.664616815199995,35.21919704660821,30664.6168152,9.227042596259576,10.89,-28.914688629729525
000045.SZ,深纺织Ａ,元器件,-46.870111034999994,-6.126124942262479,-46.86770168873272,-0.002409346267270962,0.0,0.0,0.0,14.341559168698895,7.62,-42.7388292100411
000048.SZ,京基智农,农业综合,335.74190667499994,15.8600705889123,335.849133190368,-0.10722651536804051,0.0,0.0,0.0,5.020085697966357,21.88,-47.09904967582346
000049.SZ,德赛电池,电气设备,599.7564022659861,21.480212626163777,519.7803366749791,79.976065591007,35.052025,12.900619445192563,35052.025,6.73141717012531,41.72,-31.90766190332549
