rb_date,next_rb,period_ret,nav
2015-03-16,2015-06-15,47.733804063241024,1.4773380406324104
2015-06-15,2015-09-14,-34.038500062600285,0.9744743307469296
2015-09-14,2015-12-14,6.828308055741548,1.0410144399744556
2015-12-14,2016-03-14,-14.835506774325378,0.8865746722103398
2016-03-14,2016-06-13,4.3228517988558135,0.9248999813761845
2016-06-13,2016-09-12,10.755654403829176,1.0243790269540873
2016-09-12,2016-12-12,6.737587453845164,1.093397459753967
2016-12-12,2017-03-13,4.587933016930515,1.143561802816299
2017-03-13,2017-06-12,16.241553901909487,1.3292940094223562
2017-06-12,2017-09-11,5.43522147693968,1.4015440829141528
2017-09-11,2017-12-11,11.305322010515775,1.559993154606928
2017-12-11,2018-03-12,6.596589940661904,1.6628995061187428
2018-03-12,2018-06-11,-2.653198225897313,1.618779485923945
2018-06-11,2018-09-17,-7.408597713934287,1.4988506259361465
2018-09-17,2018-12-17,-3.266851773721005,1.4498853976773232
2018-12-17,2019-03-11,13.512358610664743,1.6457991120551456
2019-03-11,2019-06-17,-1.6628803932981089,1.6184314413077063
2019-06-17,2019-09-16,2.5837147505653246,1.6602470931845603
2019-09-16,2019-12-16,-0.6055495994892882,1.6501934735612487
2019-12-16,2020-03-16,-7.556432863436282,1.5254977116147859
2020-03-16,2020-06-15,0.5175155069657701,1.5333923988308005
2020-06-15,2020-09-14,19.872200625462042,1.8381112127020423
2020-09-14,2020-12-14,3.4420281864085647,1.901379518740783
2020-12-14,2021-03-15,12.037312953421479,2.13025452184387
2021-03-15,2021-06-14,16.9829700677005,2.492035009654451
2021-06-14,2021-09-13,23.340744892281197,3.0736945438842316
2021-09-13,2021-12-13,-11.47493542405731,2.7209900798407434
2021-12-13,2022-03-14,0.42735993284814144,2.7326185012187554
2022-03-14,2022-06-13,7.5021875290786495,2.937624665634485
2022-06-13,2022-09-12,0.23942214148699623,2.9446579895177973
2022-09-12,2022-12-12,-2.0915929072790465,2.883067731865417
2022-12-12,2023-03-13,5.573776174047569,3.0437634741857855
2023-03-13,2023-06-12,-0.27269578479233847,3.035463259492632
2023-06-12,2023-09-11,6.001483261089863,3.2176360789076153
2023-09-11,2023-12-11,0.1780300016323799,3.2233644364714187
2023-12-11,2024-03-11,19.05243210817298,3.837493757329128
2024-03-11,2024-06-17,6.284735434423084,4.078670087289766
2024-06-17,2024-09-16,-12.062792608541164,3.586668573473397
2024-09-16,2024-12-16,20.824292931724866,4.333566943703615
2024-12-16,2025-03-17,-4.914897548603249,4.120576568220446
2025-03-17,2025-06-16,1.9418369661875272,4.2005914472422115
2025-06-16,2025-09-15,15.850979507074486,4.866426336720497
2025-09-15,2025-12-15,2.482436254168979,4.987232268385674
2025-12-15,2026-03-16,10.378173944456048,5.50481590821278
2026-03-16,2026-06-15,-14.188600240488677,4.723759585021643
