trade_date,close
20161230,3826.4674
20161229,3814.4799
20161228,3821.0468
20161227,3836.1913
20161226,3842.1403
20161223,3827.8229
20161222,3861.4969
20161221,3864.8807
20161220,3832.4236
20161219,3852.2262
20161216,3865.6201
20161215,3854.1067
20161214,3877.7863
20161213,3905.9887
20161212,3904.0124
20161209,4020.9332
20161208,4004.3086
20161207,4014.4354
20161206,3988.7304
20161205,3996.1528
20161202,4050.8019
20161201,4098.9363
20161130,4069.9228
20161129,4097.4594
20161128,4083.1039
20161125,4068.6485
20161124,4036.8208
20161123,4026.9433
20161122,4027.2692
20161121,3996.1052
20161118,3975.2458
20161117,3996.9436
20161116,3992.7229
20161115,3992.2681
20161114,3987.931
20161111,3971.6917
20161110,3941.5577
20161109,3895.8935
20161108,3919.5887
20161107,3901.5426
20161104,3898.4476
20161103,3911.1497
20161102,3880.2052
20161101,3910.6774
20161031,3882.0435
20161028,3885.8257
20161027,3901.5593
20161026,3911.3193
20161025,3927.5919
20161024,3923.3373
20161021,3879.3266
20161020,3876.0992
20161019,3873.6388
20161018,3880.3247
20161017,3827.5586
20161014,3860.5136
20161013,3860.7102
20161012,3858.1907
20161011,3864.1741
20161010,3846.8242
20160930,3792.1095
20160929,3779.5544
20160928,3765.4154
20160927,3774.4426
20160926,3749.5657
20160923,3818.0087
20160922,3833.2885
20160921,3805.7949
20160920,3797.9904
20160919,3803.0233
20160914,3771.2071
20160913,3796.3614
20160912,3793.0336
20160909,3870.6925
20160908,3896.7005
20160907,3893.4066
20160906,3894.6291
20160905,3857.5827
20160902,3846.7208
20160901,3841.0166
20160831,3871.8927
20160830,3857.5289
20160829,3854.4401
20160826,3850.8197
20160825,3847.2157
20160824,3873.7262
20160823,3882.275
20160822,3876.6705
20160819,3913.998
20160818,3911.8978
20160817,3918.472
20160816,3919.142
20160815,3926.6535
20160812,3820.0522
20160811,3757.4083
20160810,3782.2546
20160809,3797.5621
20160808,3769.8136
20160805,3730.2939
20160804,3733.5616
20160803,3719.9892
20160802,3710.9312
20160801,3690.2061
20160729,3729.2649
20160728,3750.5833
20160727,3745.6851
20160726,3835.6574
20160725,3788.6474
20160722,3780.751
20160721,3812.3816
20160720,3795.7637
20160719,3806.9404
20160718,3814.5092
20160715,3831.3467
20160714,3834.3943
20160713,3837.7044
20160712,3820.4806
20160711,3748.7525
20160708,3737.4842
20160707,3755.4557
20160706,3756.9319
20160705,3744.2078
20160704,3735.1722
20160701,3672.2818
20160630,3674.2338
20160629,3671.5806
20160628,3657.1072
20160627,3632.7159
20160624,3571.9073
20160623,3618.071
20160622,3637.1692
20160621,3597.9704
20160620,3615.6508
20160617,3609.8924
20160616,3591.0258
20160615,3612.6894
20160614,3545.3039
20160613,3534.5088
20160608,3664.2594
20160607,3678.7929
20160606,3681.3665
20160603,3686.6312
20160602,3665.0586
20160601,3652.5906
20160531,3655.3274
20160530,3529.1185
20160527,3530.65
20160526,3532.9042
20160525,3523.6507
20160524,3532.1518
20160523,3563.3103
20160520,3542.389
20160519,3517.7864
20160518,3516.0618
20160517,3558.9464
20160516,3570.4969
20160513,3536.4052
20160512,3551.0446
20160511,3544.4834
20160510,3535.96
20160509,3533.9246
20160506,3625.6005
20160505,3737.0767
20160504,3727.402
20160503,3730.3426
20160429,3651.5521
20160428,3655.5409
20160427,3664.5822
20160426,3680.7791
20160425,3654.5729
20160422,3671.0186
20160421,3652.0924
20160420,3677.9765
20160419,3775.5377
20160418,3762.6704
20160415,3816.8432
20160414,3822.9172
20160413,3800.8587
20160412,3749.4205
20160411,3768.0976
20160408,3707.6815
20160407,3737.6884
20160406,3794.0156
20160405,3793.2189
20160401,3729.5816
20160331,3731.9846
20160330,3727.2587
20160329,3622.7029
20160328,3671.3891
20160325,3701.4741
20160324,3677.9252
20160323,3740.2601
20160322,3724.1096
20160321,3747.7731
20160318,3657.569
20160317,3582.3759
20160316,3521.9004
20160315,3523.0005
20160314,3524.5224
20160311,3453.4592
20160310,3451.533
20160309,3516.6148
20160308,3572.0462
20160307,3567.6359
20160304,3535.4706
20160303,3533.8348
20160302,3523.7971
20160301,3375.27
20160229,3309.7601
20160226,3420.5215
20160225,3392.4252
20160224,3634.9219
20160223,3611.1742
20160222,3641.283
20160219,3564.0517
20160218,3561.8272
20160217,3572.2556
20160216,3538.4833
20160215,3422.8134
20160205,3436.1635
20160204,3463.521
20160203,3414.164
20160202,3420.4224
20160201,3337.7989
20160129,3387.1124
20160128,3276.2691
20160127,3382.1626
20160126,3403.7965
20160125,3638.4801
20160122,3615.0716
20160121,3572.1116
20160120,3693.035
