date,total_value,cum_dividend,price_value
2015-01-05,1000000.0,0.0,1000000.0
2015-01-06,1000000.0,0.0,1000000.0
2015-01-07,1000000.0,0.0,1000000.0
2015-01-08,1000000.0,0.0,1000000.0
2015-01-09,1000000.0,0.0,1000000.0
2015-01-12,1000000.0,0.0,1000000.0
2015-01-13,1000000.0,0.0,1000000.0
2015-01-14,1000000.0,0.0,1000000.0
2015-01-15,1000000.0,0.0,1000000.0
2015-01-16,1000000.0,0.0,1000000.0
2015-01-19,1000000.0,0.0,1000000.0
2015-01-20,1000000.0,0.0,1000000.0
2015-01-21,1000000.0,0.0,1000000.0
2015-01-22,1000000.0,0.0,1000000.0
2015-01-23,1000000.0,0.0,1000000.0
2015-01-26,1000000.0,0.0,1000000.0
2015-01-27,1000000.0,0.0,1000000.0
2015-01-28,1000000.0,0.0,1000000.0
2015-01-29,1000000.0,0.0,1000000.0
2015-01-30,1000000.0,0.0,1000000.0
2015-02-02,1000000.0,0.0,1000000.0
2015-02-03,1000000.0,0.0,1000000.0
2015-02-04,1000000.0,0.0,1000000.0
2015-02-05,1000000.0,0.0,1000000.0
2015-02-06,1000000.0,0.0,1000000.0
2015-02-09,1000000.0,0.0,1000000.0
2015-02-10,1000000.0,0.0,1000000.0
2015-02-11,1000000.0,0.0,1000000.0
2015-02-12,1000000.0,0.0,1000000.0
2015-02-13,1000000.0,0.0,1000000.0
2015-02-16,1000000.0,0.0,1000000.0
2015-02-17,1000000.0,0.0,1000000.0
2015-02-25,1000000.0,0.0,1000000.0
2015-02-26,1000000.0,0.0,1000000.0
2015-02-27,1000000.0,0.0,1000000.0
2015-03-02,1000000.0,0.0,1000000.0
2015-03-03,1000000.0,0.0,1000000.0
2015-03-04,1000000.0,0.0,1000000.0
2015-03-05,1000000.0,0.0,1000000.0
2015-03-06,1000000.0,0.0,1000000.0
2015-03-09,1000000.0,0.0,1000000.0
2015-03-10,1000000.0,0.0,1000000.0
2015-03-11,1000000.0,0.0,1000000.0
2015-03-12,1000000.0,0.0,1000000.0
2015-03-13,1000000.0,0.0,1000000.0
2015-03-16,1000000.0,0.0,1000000.0
2015-03-17,1000000.0,0.0,1000000.0
2015-03-18,1000000.0,0.0,1000000.0
2015-03-19,1000000.0,0.0,1000000.0
2015-03-20,1000000.0,0.0,1000000.0
2015-03-23,1000000.0,0.0,1000000.0
2015-03-24,1000000.0,0.0,1000000.0
2015-03-25,1000000.0,0.0,1000000.0
2015-03-26,1000000.0,0.0,1000000.0
2015-03-27,1000000.0,0.0,1000000.0
2015-03-30,1000000.0,0.0,1000000.0
2015-03-31,1000000.0,0.0,1000000.0
2015-04-01,1000000.0,0.0,1000000.0
2015-04-02,1000000.0,0.0,1000000.0
2015-04-03,1000000.0,0.0,1000000.0
2015-04-07,1000000.0,0.0,1000000.0
2015-04-08,1000000.0,0.0,1000000.0
2015-04-09,1000000.0,0.0,1000000.0
2015-04-10,1000000.0,0.0,1000000.0
2015-04-13,1000000.0,0.0,1000000.0
2015-04-14,1000000.0,0.0,1000000.0
2015-04-15,1000000.0,0.0,1000000.0
2015-04-16,1000000.0,0.0,1000000.0
2015-04-17,1000000.0,0.0,1000000.0
2015-04-20,1000000.0,0.0,1000000.0
2015-04-21,1000000.0,0.0,1000000.0
2015-04-22,1000000.0,0.0,1000000.0
2015-04-23,1000000.0,0.0,1000000.0
2015-04-24,1000000.0,0.0,1000000.0
2015-04-27,1000000.0,0.0,1000000.0
2015-04-28,1000000.0,0.0,1000000.0
2015-04-29,1000000.0,0.0,1000000.0
2015-04-30,1000000.0,0.0,1000000.0
2015-05-04,1000000.0,0.0,1000000.0
2015-05-05,1000000.0,0.0,1000000.0
2015-05-06,1000000.0,0.0,1000000.0
2015-05-07,1000000.0,0.0,1000000.0
2015-05-08,1000000.0,0.0,1000000.0
2015-05-11,1000000.0,0.0,1000000.0
2015-05-12,1000000.0,0.0,1000000.0
2015-05-13,1000000.0,0.0,1000000.0
2015-05-14,1000000.0,0.0,1000000.0
2015-05-15,1000000.0,0.0,1000000.0
2015-05-18,1000000.0,0.0,1000000.0
2015-05-19,1000000.0,0.0,1000000.0
2015-05-20,1000000.0,0.0,1000000.0
2015-05-21,1000000.0,0.0,1000000.0
2015-05-22,1000000.0,0.0,1000000.0
2015-05-25,1000000.0,0.0,1000000.0
2015-05-26,1000000.0,0.0,1000000.0
2015-05-27,1000000.0,0.0,1000000.0
2015-05-28,1000000.0,0.0,1000000.0
2015-05-29,1000000.0,0.0,1000000.0
2015-06-01,1000000.0,0.0,1000000.0
2015-06-02,1000000.0,0.0,1000000.0
2015-06-03,1000000.0,0.0,1000000.0
2015-06-04,1000000.0,0.0,1000000.0
2015-06-05,1000000.0,0.0,1000000.0
2015-06-08,1000000.0,0.0,1000000.0
2015-06-09,1000000.0,0.0,1000000.0
2015-06-10,1000000.0,0.0,1000000.0
2015-06-11,1000000.0,0.0,1000000.0
2015-06-12,1000000.0,0.0,1000000.0
2015-06-15,1000000.0,0.0,1000000.0
2015-06-16,1000000.0,0.0,1000000.0
2015-06-17,1000000.0,0.0,1000000.0
2015-06-18,1000000.0,0.0,1000000.0
