date,total_value,cum_dividend,price_value
2025-01-02,100000.0,0.0,100000.0
2025-01-02,100000.0,0.0,100000.0
2025-01-03,100000.0,0.0,100000.0
2025-01-03,100000.0,0.0,100000.0
2025-01-06,100000.0,0.0,100000.0
2025-01-06,100000.0,0.0,100000.0
2025-01-07,100000.0,0.0,100000.0
2025-01-07,100000.0,0.0,100000.0
2025-01-08,100000.0,0.0,100000.0
2025-01-08,100000.0,0.0,100000.0
2025-01-09,100000.0,0.0,100000.0
2025-01-09,100000.0,0.0,100000.0
2025-01-10,100000.0,0.0,100000.0
2025-01-10,100000.0,0.0,100000.0
2025-01-13,100000.0,0.0,100000.0
2025-01-13,100000.0,0.0,100000.0
2025-01-14,100000.0,0.0,100000.0
2025-01-14,100000.0,0.0,100000.0
2025-01-15,100000.0,0.0,100000.0
2025-01-15,100000.0,0.0,100000.0
2025-01-16,100000.0,0.0,100000.0
2025-01-16,100000.0,0.0,100000.0
2025-01-17,100000.0,0.0,100000.0
2025-01-17,100000.0,0.0,100000.0
2025-01-20,100000.0,0.0,100000.0
2025-01-20,100000.0,0.0,100000.0
2025-01-21,100000.0,0.0,100000.0
2025-01-21,100000.0,0.0,100000.0
2025-01-22,100000.0,0.0,100000.0
2025-01-22,100000.0,0.0,100000.0
2025-01-23,100000.0,0.0,100000.0
2025-01-23,100000.0,0.0,100000.0
2025-01-24,100000.0,0.0,100000.0
2025-01-24,100000.0,0.0,100000.0
2025-01-27,100000.0,0.0,100000.0
2025-01-27,100000.0,0.0,100000.0
2025-02-05,99843.07,0.0,99843.07
2025-02-05,99843.07,0.0,99843.07
2025-02-06,99845.71,0.0,99845.71
2025-02-06,99845.71,0.0,99845.71
2025-02-07,99853.47,0.0,99853.47
2025-02-07,99853.47,0.0,99853.47
2025-02-10,99856.11,0.0,99856.11
2025-02-10,99856.11,0.0,99856.11
2025-02-11,99858.67,0.0,99858.67
2025-02-11,99858.67,0.0,99858.67
2025-02-12,99861.15,0.0,99861.15
2025-02-12,99861.15,0.0,99861.15
2025-02-13,99863.63,0.0,99863.63
2025-02-13,99863.63,0.0,99863.63
2025-02-14,99870.75,0.0,99870.75
2025-02-14,99870.75,0.0,99870.75
2025-02-17,99873.23,0.0,99873.23
