date,ts_code,name,action,price,shares,amount,commission,reason,category
2020-06-26,600901.SH,江苏金租,buy,5.275,9400,49587.54,49.59,新买入，评分56(👀 观察等待)，股息率4.55%，目标权重5.0%,弱周期红利
2020-06-26,600985.SH,淮北矿业,buy,7.928,3100,24576.55,24.58,新买入，评分77(✅ 积极布局)，股息率7.58%，目标权重2.5%,周期资源红利
2020-06-26,600282.SH,南钢股份,buy,3.383,10900,36878.84,36.88,新买入，评分85(🔥 大胆攒股)，股息率8.88%，目标权重3.7%,周期资源红利
2020-06-26,601666.SH,平煤股份,buy,3.744,6600,24708.68,24.71,新买入，评分79(✅ 积极布局)，股息率8.07%，目标权重2.5%,周期资源红利
2020-06-26,601098.SH,中南传媒,buy,10.661,11200,119399.28,119.4,新买入，评分75(✅ 积极布局)，股息率5.82%，目标权重12.0%,弱周期红利
2020-06-26,002372.SZ,伟星新材,buy,11.822,2000,23643.62,23.64,新买入，评分65(✅ 积极布局)，股息率4.23%，目标权重2.5%,周期资源红利
2020-06-26,600970.SH,中材国际,buy,5.355,22400,119959.84,119.96,新买入，评分74(✅ 积极布局)，股息率5.63%，目标权重12.0%,弱周期红利
2020-06-26,600704.SH,物产中大,buy,4.224,4800,20276.26,20.28,新买入，评分71(✅ 积极布局)，股息率5.92%，目标权重2.1%,周期资源红利
2020-06-26,600566.SH,济川药业,buy,23.904,2500,59759.7,59.76,新买入，评分58(👀 观察等待)，股息率5.15%，目标权重6.0%,消费成长红利
2020-06-26,601997.SH,贵阳银行,buy,7.177,6900,49522.47,49.52,新买入，评分55(👀 观察等待)，股息率4.32%，目标权重5.0%,弱周期红利
2020-06-26,603156.SH,养元饮品,buy,21.121,8500,179529.35,179.53,新买入，评分88(🔥 大胆攒股)，股息率9.48%，目标权重18.0%,消费成长红利
2020-06-26,600348.SH,华阳股份,buy,4.274,4800,20516.5,20.52,新买入，评分70(✅ 积极布局)，股息率6.56%，目标权重2.1%,周期资源红利
2020-06-26,600295.SH,鄂尔多斯,buy,7.107,3400,24164.14,24.16,新买入，评分78(✅ 积极布局)，股息率5.63%，目标权重2.5%,周期资源红利
2020-06-26,511880.SH,银华日利,buy,101.194,2300,232746.41,232.75,闲置现金扫入,现金管理
2020-09-25,601666.SH,平煤股份,sell,5.844,3900,22792.19,45.58,减仓，评分58(👀 观察等待)，权重3.5%→1.4%,周期资源红利
