date,ts_code,name,action,price,shares,amount,commission,reason,category
2019-03-29,601939.SH,建设银行,buy,6.957,7100,49394.34,49.39,新买入，评分55(👀 观察等待)，股息率4.40%，目标权重5.0%,弱周期红利
2019-03-29,601398.SH,工商银行,buy,5.576,8900,49622.57,49.62,新买入，评分56(👀 观察等待)，股息率4.50%，目标权重5.0%,弱周期红利
2019-06-28,601288.SH,农业银行,buy,3.604,13900,50090.04,50.09,新买入，评分59(👀 观察等待)，股息率4.83%，目标权重5.0%,弱周期红利
2019-06-28,601988.SH,中国银行,buy,3.744,13400,50166.12,50.17,新买入，评分60(👀 观察等待)，股息率4.92%，目标权重5.0%,弱周期红利
2019-09-27,601088.SH,中国神华,buy,18.709,2600,48642.59,48.64,新买入，评分51(👀 观察等待)，股息率4.71%，目标权重5.0%,周期资源红利
2020-03-27,600900.SH,长江电力,buy,16.927,2900,49088.04,49.09,新买入，评分50(👀 观察等待)，股息率4.02%，目标权重5.0%,弱周期红利
2020-03-27,601318.SH,中国平安,buy,69.79,700,48852.8,48.85,新买入，评分52(👀 观察等待)，股息率4.52%，目标权重5.0%,弱周期红利
2020-03-27,601899.SH,紫金矿业,buy,3.794,12900,48939.89,48.94,新买入，评分55(👀 观察等待)，股息率5.28%，目标权重5.0%,周期资源红利
2020-03-27,600036.SH,招商银行,buy,32.753,3000,98258.16,98.26,新买入，评分68(✅ 积极布局)，股息率6.54%，目标权重10.0%,弱周期红利
2020-06-26,601318.SH,中国平安,sell,72.188,700,50531.42,101.06,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重5.0%,弱周期红利
2020-06-26,601899.SH,紫金矿业,sell,4.376,12900,56445.5,112.89,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重5.6%,周期资源红利
2020-06-26,600036.SH,招商银行,sell,33.866,800,27092.88,54.19,减仓，评分67(✅ 积极布局)，权重10.2%→7.3%,弱周期红利
2020-06-26,600886.SH,国投电力,buy,7.888,4600,36284.25,36.28,新买入，评分64(👀 观察等待)，股息率5.97%，目标权重3.6%,弱周期红利
2020-06-26,601939.SH,建设银行,buy,6.326,4400,27835.81,27.84,加仓，评分71(✅ 积极布局)，股息率9.91%，权重4.5%→7.3%,弱周期红利
2020-06-26,601225.SH,陕西煤业,buy,7.267,6800,49417.37,49.42,新买入，评分61(👀 观察等待)，股息率9.50%，目标权重5.0%,周期资源红利
2020-06-26,601398.SH,工商银行,buy,5.225,5000,26126.1,26.13,加仓，评分71(✅ 积极布局)，股息率9.84%，权重4.6%→7.3%,弱周期红利
2020-06-26,000651.SZ,格力电器,buy,57.277,800,45821.78,45.82,新买入，评分51(👀 观察等待)，股息率4.72%，目标权重5.0%,消费成长红利
2020-09-25,600886.SH,国投电力,sell,8.951,4600,41174.78,82.35,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重4.0%,弱周期红利
2020-09-25,600900.SH,长江电力,sell,18.841,2900,54639.31,109.28,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重5.3%,弱周期红利
2020-09-25,601225.SH,陕西煤业,sell,8.641,6800,58761.18,117.52,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重5.7%,周期资源红利
2020-09-25,600036.SH,招商银行,sell,37.143,2200,81714.2,163.43,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重7.9%,弱周期红利
2020-09-25,000651.SZ,格力电器,sell,54.056,800,43244.71,86.49,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重4.2%,消费成长红利
2020-09-25,601288.SH,农业银行,buy,3.153,18800,59279.22,59.28,加仓，评分66(✅ 积极布局)，股息率5.77%，权重4.2%→10.0%,弱周期红利
2020-09-25,601988.SH,中国银行,buy,3.193,18800,60031.97,60.03,加仓，评分68(✅ 积极布局)，股息率5.99%，权重4.1%→10.0%,弱周期红利
2020-12-25,515180.SH,易方达红利ETF,buy,1.109,46700,51795.34,51.8,新买入，评分57(👀 观察等待)，股息率4.60%，目标权重5.0%,ETF红利
2021-03-26,601288.SH,农业银行,sell,3.327,16700,55555.39,111.11,减仓，评分64(👀 观察等待)，权重10.3%→5.0%,弱周期红利
2021-03-26,601939.SH,建设银行,sell,7.083,4000,28331.64,56.66,减仓，评分56(👀 观察等待)，权重7.7%→5.0%,弱周期红利
2021-03-26,601398.SH,工商银行,sell,5.345,3900,20844.13,41.69,减仓，评分60(👀 观察等待)，权重7.0%→5.0%,弱周期红利
2021-03-26,601318.SH,中国平安,buy,80.09,600,48054.01,48.05,新买入，评分51(👀 观察等待)，股息率4.37%，目标权重5.0%,弱周期红利
2021-03-26,600036.SH,招商银行,buy,51.652,1000,51651.6,51.65,新买入，评分56(👀 观察等待)，股息率4.75%，目标权重5.0%,弱周期红利
2021-06-25,601318.SH,中国平安,sell,66.613,600,39967.99,79.94,清仓，评分42(⏸️ 暂缓)，低于观察阈值，当前权重3.7%,弱周期红利
2021-06-25,601988.SH,中国银行,sell,3.087,9100,28090.88,56.18,减仓，评分71(✅ 积极布局)，权重9.3%→6.7%,弱周期红利
2021-06-25,601288.SH,农业银行,buy,3.073,7100,21818.8,21.82,加仓，评分71(✅ 积极布局)，股息率11.95%，权重4.6%→6.7%,弱周期红利
2021-06-25,600886.SH,国投电力,buy,9.62,3600,34630.6,34.63,新买入，评分60(👀 观察等待)，股息率5.47%，目标权重3.3%,弱周期红利
2021-06-25,600900.SH,长江电力,buy,20.661,3400,70246.18,70.25,新买入，评分68(✅ 积极布局)，股息率6.69%，目标权重6.7%,弱周期红利
2021-06-25,601225.SH,陕西煤业,buy,12.523,4200,52594.54,52.59,新买入，评分61(👀 观察等待)，股息率9.27%，目标权重5.0%,周期资源红利
