date,ts_code,name,action,price,shares,amount,commission,reason,category
2015-03-27,600036.SH,招商银行,buy,15.275,3100,47353.31,47.35,新买入，评分93(🔥 大胆攒股)，股息率13.62%，目标权重4.8%,弱周期红利
2015-03-27,000651.SZ,格力电器,buy,43.143,1900,81971.89,81.97,新买入，评分77(✅ 积极布局)，股息率4.87%，目标权重8.3%,消费成长红利
2015-03-27,601899.SH,紫金矿业,buy,4.434,15000,66516.45,66.52,新买入，评分88(🔥 大胆攒股)，股息率13.54%，目标权重6.7%,周期资源红利
2015-03-27,600886.SH,国投电力,buy,10.701,4400,47083.04,47.08,新买入，评分80(🔥 大胆攒股)，股息率4.91%，目标权重4.8%,弱周期红利
2015-03-27,000333.SZ,美的集团,buy,31.572,3900,123129.01,123.13,新买入，评分88(🔥 大胆攒股)，股息率13.61%，目标权重12.5%,消费成长红利
2015-03-27,601988.SH,中国银行,buy,4.324,11000,47567.52,47.57,新买入，评分95(🔥 大胆攒股)，股息率6.81%，目标权重4.8%,弱周期红利
2015-03-27,601225.SH,陕西煤业,buy,7.718,8600,66372.31,66.37,新买入，评分85(🔥 大胆攒股)，股息率15.25%，目标权重6.7%,周期资源红利
2015-03-27,600900.SH,长江电力,buy,10.741,4400,47259.21,47.26,新买入，评分93(🔥 大胆攒股)，股息率9.36%，目标权重4.8%,弱周期红利
2015-03-27,601088.SH,中国神华,buy,19.75,3300,65174.11,65.17,新买入，评分88(🔥 大胆攒股)，股息率11.17%，目标权重6.7%,周期资源红利
2015-03-27,601398.SH,工商银行,buy,4.715,10100,47618.57,47.62,新买入，评分95(🔥 大胆攒股)，股息率6.59%，目标权重4.8%,弱周期红利
2015-03-27,601939.SH,建设银行,buy,5.996,7900,47368.32,47.37,新买入，评分94(🔥 大胆攒股)，股息率6.49%，目标权重4.8%,弱周期红利
2015-03-27,601288.SH,农业银行,buy,3.644,13100,47731.68,47.73,新买入，评分95(🔥 大胆攒股)，股息率6.85%，目标权重4.8%,弱周期红利
