date,ts_code,name,action,price,shares,amount,commission,reason,category
2015-09-25,601939.SH,建设银行,buy,5.295,17400,92138.05,92.14,新买入，评分80(✅ 积极布局)，股息率5.41%，目标权重9.2%,弱周期红利
2015-09-25,601988.SH,中国银行,buy,3.834,20000,76676.6,76.68,新买入，评分70(✅ 积极布局)，股息率4.71%，目标权重7.7%,弱周期红利
2015-09-25,601288.SH,农业银行,buy,3.113,44400,138222.08,138.22,新买入，评分81(🔥 大胆攒股)，股息率5.56%，目标权重13.8%,弱周期红利
2015-09-25,600690.SH,海尔智家,buy,9.439,5200,49085.04,49.09,新买入，评分56(👀 观察等待)，股息率4.96%，目标权重5.0%,消费成长红利
2015-09-25,600011.SH,华能国际,buy,8.639,5700,49240.19,49.24,新买入，评分56(👀 观察等待)，股息率4.18%，目标权重5.0%,周期资源红利
2015-09-25,601398.SH,工商银行,buy,4.454,20700,92207.11,92.21,新买入，评分80(✅ 积极布局)，股息率5.45%，目标权重9.2%,弱周期红利
2015-09-25,601088.SH,中国神华,buy,14.925,3300,49252.2,49.25,新买入，评分50(👀 观察等待)，股息率4.71%，目标权重5.0%,周期资源红利
2015-09-25,000651.SZ,格力电器,buy,16.106,11100,178777.6,178.78,新买入，评分88(🔥 大胆攒股)，股息率17.71%，目标权重18.0%,消费成长红利
2015-12-25,601988.SH,中国银行,sell,4.056,6300,25552.42,51.1,减仓，评分64(👀 观察等待)，权重7.3%→5.0%,弱周期红利
2015-12-25,600011.SH,华能国际,sell,8.971,5700,51134.81,102.27,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重4.6%,周期资源红利
2015-12-25,000651.SZ,格力电器,sell,22.977,2400,55144.8,110.29,减仓，评分88(🔥 大胆攒股)，权重23.1%→18.0%,消费成长红利
2015-12-25,601398.SH,工商银行,buy,4.655,7800,36306.27,36.31,加仓，评分78(✅ 积极布局)，股息率5.22%，权重8.7%→12.0%,弱周期红利
2016-03-25,601288.SH,农业银行,sell,3.157,14200,44827.13,89.65,减仓，评分80(✅ 积极布局)，权重13.8%→9.4%,弱周期红利
2016-03-25,601398.SH,工商银行,sell,4.276,6200,26509.46,53.02,减仓，评分82(🔥 大胆攒股)，权重12.0%→9.4%,弱周期红利
2016-03-25,600886.SH,国投电力,buy,6.747,4700,31709.68,31.71,新买入，评分62(👀 观察等待)，股息率4.07%，目标权重3.1%,弱周期红利
2016-03-25,600011.SH,华能国际,buy,7.788,7800,60744.68,60.74,新买入，评分59(👀 观察等待)，股息率4.64%，目标权重6.0%,周期资源红利
2016-03-25,600027.SH,华电国际,buy,5.596,10900,60991.93,60.99,新买入，评分59(👀 观察等待)，股息率4.59%，目标权重6.0%,周期资源红利
2016-03-25,600036.SH,招商银行,buy,16.146,1600,25833.81,25.83,新买入，评分54(👀 观察等待)，股息率3.95%，目标权重2.6%,弱周期红利
2016-06-24,600036.SH,招商银行,sell,17.233,1600,27572.4,55.14,清仓，评分47(⏸️ 暂缓)，低于观察阈值，当前权重2.7%,弱周期红利
2016-06-24,601939.SH,建设银行,buy,4.965,7100,35251.22,35.25,加仓，评分82(🔥 大胆攒股)，股息率5.77%，权重8.5%→12.0%,弱周期红利
