date,ts_code,name,action,price,shares,amount,commission,reason,category
2025-03-28,511880.SH,银华日利,buy,100.466,9800,984567.44,984.57,闲置现金扫入,现金管理
2025-06-27,511880.SH,银华日利,sell,100.557,900,90501.52,181.0,释放现金用于调仓,现金管理
2025-06-27,601988.SH,中国银行,buy,5.606,17800,99779.68,99.78,新买入，评分70(✅ 积极布局)，股息率4.33%，目标权重10.0%,弱周期红利
2025-06-27,511880.SH,银华日利,sell,100.557,1800,181003.04,362.01,释放现金用于调仓,现金管理
2025-06-27,000333.SZ,美的集团,buy,72.352,2400,173645.47,173.65,新买入，评分88(🔥 大胆攒股)，股息率4.84%，目标权重18.0%,消费成长红利
2025-06-27,511880.SH,银华日利,sell,100.557,900,90501.52,181.0,释放现金用于调仓,现金管理
2025-06-27,601225.SH,陕西煤业,buy,19.319,5100,98528.43,98.53,新买入，评分69(✅ 积极布局)，股息率6.42%，目标权重10.0%,周期资源红利
2025-06-27,511880.SH,银华日利,sell,100.557,1000,100557.24,201.11,释放现金用于调仓,现金管理
2025-06-27,601939.SH,建设银行,buy,9.379,10600,99421.32,99.42,新买入，评分70(✅ 积极布局)，股息率4.30%，目标权重10.0%,弱周期红利
2025-09-26,601988.SH,中国银行,sell,5.235,3900,20415.56,40.83,减仓，评分72(✅ 积极布局)，权重9.4%→7.3%,弱周期红利
2025-09-26,000333.SZ,美的集团,sell,74.126,1200,88950.96,177.9,减仓，评分88(🔥 大胆攒股)，权重17.9%→8.3%,消费成长红利
2025-09-26,000858.SZ,五粮液,buy,120.29,400,48116.07,48.12,新买入，评分67(✅ 积极布局)，股息率4.78%，目标权重5.5%,消费成长红利
2025-09-26,511880.SH,银华日利,sell,100.824,100,10082.37,20.16,释放现金用于调仓,现金管理
2025-09-26,600036.SH,招商银行,buy,40.841,1700,69429.36,69.43,新买入，评分74(✅ 积极布局)，股息率4.90%，目标权重7.3%,弱周期红利
2025-09-26,511880.SH,银华日利,sell,100.824,700,70576.57,141.15,释放现金用于调仓,现金管理
2025-09-26,601398.SH,工商银行,buy,7.417,9700,71948.88,71.95,新买入，评分70(✅ 积极布局)，股息率4.16%，目标权重7.3%,弱周期红利
2025-09-26,511880.SH,银华日利,sell,100.824,800,80658.94,161.32,释放现金用于调仓,现金管理
2025-09-26,000651.SZ,格力电器,buy,39.89,2000,79779.7,79.78,新买入，评分88(🔥 大胆攒股)，股息率7.53%，目标权重8.3%,消费成长红利
2025-09-26,511880.SH,银华日利,sell,100.824,1000,100823.68,201.65,释放现金用于调仓,现金管理
2025-09-26,601088.SH,中国神华,buy,38.799,2500,96996.9,97.0,新买入，评分71(✅ 积极布局)，股息率5.83%，目标权重10.0%,周期资源红利
2025-09-26,511880.SH,银华日利,sell,100.824,500,50411.84,100.82,释放现金用于调仓,现金管理
2025-09-26,600690.SH,海尔智家,buy,25.746,2100,54066.01,54.07,新买入，评分72(✅ 积极布局)，股息率3.75%，目标权重5.5%,消费成长红利
2025-09-26,511880.SH,银华日利,sell,100.824,400,40329.47,80.66,释放现金用于调仓,现金管理
2025-09-26,600886.SH,国投电力,buy,13.153,2700,35513.48,35.51,新买入，评分56(👀 观察等待)，股息率3.47%，目标权重3.6%,弱周期红利
2025-09-26,511880.SH,银华日利,sell,100.824,300,30247.1,60.49,释放现金用于调仓,现金管理
2025-09-26,600900.SH,长江电力,buy,27.497,1300,35746.71,35.75,新买入，评分54(👀 观察等待)，股息率3.43%，目标权重3.6%,弱周期红利
2025-12-26,601398.SH,工商银行,sell,7.802,9700,75681.24,151.36,清仓，评分59(👀 观察等待)，低于观察阈值，当前权重7.3%,弱周期红利
2025-12-26,600036.SH,招商银行,buy,41.742,400,16696.68,16.7,加仓，评分73(✅ 积极布局)，股息率4.80%，权重6.9%→8.9%,弱周期红利
2025-12-26,511880.SH,银华日利,sell,101.093,600,60655.5,121.31,释放现金用于调仓,现金管理
2025-12-26,515180.SH,易方达红利ETF,buy,1.373,90100,123740.82,123.74,新买入，评分78(✅ 积极布局)，股息率4.45%，目标权重12.0%,ETF红利
2026-03-27,601225.SH,陕西煤业,sell,26.094,3000,78281.64,156.56,减仓，评分56(👀 观察等待)，权重12.5%→5.0%,周期资源红利
2026-03-27,601088.SH,中国神华,sell,47.453,1300,61688.25,123.38,减仓，评分59(👀 观察等待)，权重11.2%→5.0%,周期资源红利
2026-03-27,600886.SH,国投电力,sell,14.625,2700,39488.47,78.98,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重3.7%,弱周期红利
2026-03-27,600900.SH,长江电力,sell,27.223,1300,35389.58,70.78,清仓，评分58(👀 观察等待)，低于观察阈值，当前权重3.3%,弱周期红利
2026-03-27,601939.SH,建设银行,sell,9.411,2600,24467.51,48.94,减仓，评分70(✅ 积极布局)，权重9.4%→7.0%,弱周期红利
2026-03-27,000568.SZ,泸州老窖,buy,103.884,500,51941.89,51.94,新买入，评分67(✅ 积极布局)，股息率5.73%，目标权重5.0%,消费成长红利
2026-03-27,601398.SH,工商银行,buy,7.407,10000,74074.0,74.07,新买入，评分70(✅ 积极布局)，股息率4.16%，目标权重7.0%,弱周期红利
2026-03-27,511880.SH,银华日利,buy,101.561,1100,111716.82,111.72,闲置现金扫入,现金管理
