date,ts_code,name,action,price,shares,amount,commission,reason,category
2025-01-31,511880.SH,银华日利,buy,100.28,800,80223.9,80.22,闲置现金扫入,现金管理
2025-02-28,511880.SH,银华日利,buy,100.368,1000,100368.37,100.37,闲置现金扫入,现金管理
2025-03-28,511880.SH,银华日利,buy,100.466,1000,100466.07,100.47,闲置现金扫入,现金管理
2025-04-25,601988.SH,中国银行,buy,5.666,7000,39659.62,39.66,新买入，评分70(✅ 积极布局)，股息率4.28%，目标权重10.0%,弱周期红利
2025-04-25,511880.SH,银华日利,buy,100.559,600,60335.38,60.34,闲置现金扫入,现金管理
2025-05-30,601988.SH,中国银行,buy,5.526,2000,11051.04,11.05,加仓，评分71(✅ 积极布局)，股息率4.39%，权重7.7%→10.0%,弱周期红利
2025-05-30,601939.SH,建设银行,buy,9.039,5500,49714.66,49.71,新买入，评分71(✅ 积极布局)，股息率4.46%，目标权重10.0%,弱周期红利
2025-05-30,511880.SH,银华日利,buy,100.672,400,40268.95,40.27,闲置现金扫入,现金管理
2025-06-27,601225.SH,陕西煤业,buy,19.319,3100,59889.83,59.89,新买入，评分69(✅ 积极布局)，股息率6.42%，目标权重10.0%,周期资源红利
2025-06-27,511880.SH,银华日利,sell,100.557,600,60334.35,120.67,释放现金用于调仓,现金管理
2025-06-27,000333.SZ,美的集团,buy,72.352,1400,101293.19,101.29,新买入，评分88(🔥 大胆攒股)，股息率4.84%，目标权重18.0%,消费成长红利
2025-07-25,601225.SH,陕西煤业,sell,20.739,800,16591.39,33.18,减仓，评分68(✅ 积极布局)，权重9.1%→6.7%,周期资源红利
2025-07-25,000858.SZ,五粮液,buy,123.664,200,24732.71,24.73,新买入，评分64(👀 观察等待)，股息率4.65%，目标权重5.0%,消费成长红利
2025-07-25,601288.SH,农业银行,buy,6.186,4500,27837.81,27.84,新买入，评分59(👀 观察等待)，股息率3.91%，目标权重4.0%,弱周期红利
2025-07-25,600036.SH,招商银行,buy,44.875,1200,53849.8,53.85,新买入，评分69(✅ 积极布局)，股息率4.46%，目标权重8.0%,弱周期红利
2025-07-25,511880.SH,银华日利,sell,100.642,400,40256.66,80.51,释放现金用于调仓,现金管理
2025-07-25,601398.SH,工商银行,buy,7.497,7500,56231.17,56.23,新买入，评分69(✅ 积极布局)，股息率4.11%，目标权重8.0%,弱周期红利
2025-07-25,511880.SH,银华日利,sell,100.642,400,40256.66,80.51,释放现金用于调仓,现金管理
2025-07-25,600011.SH,华能国际,buy,7.037,6600,46444.4,46.44,新买入，评分50(👀 观察等待)，股息率3.84%，目标权重6.7%，对冲煤炭持仓13.3%,周期资源红利
2025-07-25,511880.SH,银华日利,sell,100.642,700,70449.16,140.9,释放现金用于调仓,现金管理
2025-07-25,600690.SH,海尔智家,buy,25.856,2700,69810.74,69.81,新买入，评分72(✅ 积极布局)，股息率3.74%，目标权重10.0%,消费成长红利
2025-07-25,511880.SH,银华日利,sell,100.642,500,50320.83,100.64,释放现金用于调仓,现金管理
2025-07-25,601088.SH,中国神华,buy,38.468,1200,46162.12,46.16,新买入，评分71(✅ 积极布局)，股息率5.88%，目标权重6.7%,周期资源红利
2025-07-25,511880.SH,银华日利,sell,100.642,200,20128.33,40.26,释放现金用于调仓,现金管理
2025-07-25,600900.SH,长江电力,buy,28.779,900,25900.87,25.9,新买入，评分53(👀 观察等待)，股息率3.28%，目标权重4.0%,弱周期红利
2025-08-29,601288.SH,农业银行,sell,7.013,4500,31558.41,63.12,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.9%,弱周期红利
2025-08-29,000333.SZ,美的集团,sell,73.636,300,22090.89,44.18,减仓，评分88(🔥 大胆攒股)，权重12.8%→9.3%,消费成长红利
