date,ts_code,name,action,price,shares,amount,commission,reason,category
2020-06-26,601288.SH,农业银行,buy,3.373,17700,59708.65,59.71,新买入，评分58(👀 观察等待)，股息率5.40%，目标权重6.0%,弱周期红利
2020-06-26,601988.SH,中国银行,buy,3.463,17300,59917.86,59.92,新买入，评分59(👀 观察等待)，股息率5.52%，目标权重6.0%,弱周期红利
2020-06-26,601088.SH,中国神华,buy,14.695,4000,58778.72,58.78,新买入，评分56(👀 观察等待)，股息率8.58%，目标权重6.0%,周期资源红利
2020-06-26,600900.SH,长江电力,buy,19.109,2600,49683.63,49.68,新买入，评分50(👀 观察等待)，股息率3.56%，目标权重5.0%,弱周期红利
2020-06-26,601939.SH,建设银行,buy,6.326,9400,59467.41,59.47,新买入，评分55(👀 观察等待)，股息率5.06%，目标权重6.0%,弱周期红利
2020-06-26,601398.SH,工商银行,buy,5.225,11400,59567.51,59.57,新买入，评分55(👀 观察等待)，股息率5.03%，目标权重6.0%,弱周期红利
2020-12-25,601088.SH,中国神华,sell,18.452,4000,73806.12,147.61,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重7.3%,周期资源红利
2020-12-25,600900.SH,长江电力,sell,19.301,2600,50181.77,100.36,清仓，评分50(⏸️ 暂缓)，低于观察阈值，当前权重4.9%,弱周期红利
2020-12-25,515180.SH,易方达红利ETF,buy,1.109,55000,61000.94,61.0,新买入，评分65(👀 观察等待)，股息率4.60%，目标权重6.0%,ETF红利
2021-03-26,600036.SH,招商银行,buy,51.652,1000,51651.6,51.65,新买入，评分51(👀 观察等待)，股息率4.75%，目标权重5.0%,弱周期红利
2021-03-26,601318.SH,中国平安,buy,80.09,600,48054.01,48.05,新买入，评分52(👀 观察等待)，股息率4.37%，目标权重5.0%,弱周期红利
2021-06-25,600036.SH,招商银行,sell,56.344,1000,56343.6,112.69,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重5.4%,弱周期红利
2021-06-25,601318.SH,中国平安,sell,66.613,600,39967.99,79.94,清仓，评分43(⏸️ 暂缓)，低于观察阈值，当前权重3.9%,弱周期红利
2021-06-25,601225.SH,陕西煤业,buy,12.523,4900,61360.3,61.36,新买入，评分57(👀 观察等待)，股息率9.27%，目标权重6.0%,周期资源红利
2021-06-25,000651.SZ,格力电器,buy,52.282,1100,57510.45,57.51,新买入，评分64(👀 观察等待)，股息率7.66%，目标权重6.0%,消费成长红利
2021-06-25,600886.SH,国投电力,buy,9.62,7100,68299.23,68.3,新买入，评分66(✅ 积极布局)，股息率5.47%，目标权重6.7%,弱周期红利
2021-06-25,601088.SH,中国神华,buy,20.34,3000,61020.96,61.02,新买入，评分58(👀 观察等待)，股息率8.91%，目标权重6.0%,周期资源红利
2021-06-25,600900.SH,长江电力,buy,20.661,3300,68180.11,68.18,新买入，评分68(✅ 积极布局)，股息率6.69%，目标权重6.7%,弱周期红利
2021-09-24,601225.SH,陕西煤业,sell,14.625,4900,71664.26,143.33,清仓，评分37(⏸️ 暂缓)，低于观察阈值，当前权重6.8%,周期资源红利
2021-09-24,600886.SH,国投电力,sell,11.199,7100,79511.41,159.02,清仓，评分35(⏸️ 暂缓)，低于观察阈值，当前权重7.5%,弱周期红利
2021-09-24,600900.SH,长江电力,sell,21.069,3300,69527.4,139.05,清仓，评分48(⏸️ 暂缓)，低于观察阈值，当前权重6.6%,弱周期红利
2021-09-24,515180.SH,易方达红利ETF,sell,1.379,16700,23022.95,46.05,减仓，评分53(👀 观察等待)，权重7.2%→5.0%,ETF红利
2021-09-24,601988.SH,中国银行,buy,3.053,24200,73883.81,73.88,加仓，评分66(✅ 积极布局)，股息率6.46%，权重5.0%→12.0%,弱周期红利
2021-09-24,000651.SZ,格力电器,buy,37.948,500,18973.95,18.97,加仓，评分64(👀 观察等待)，股息率13.19%，权重3.9%→6.0%,消费成长红利
2021-09-24,601318.SH,中国平安,buy,48.128,1300,62566.5,62.57,新买入，评分56(👀 观察等待)，股息率4.74%，目标权重6.0%,弱周期红利
2022-03-25,601988.SH,中国银行,sell,3.157,24200,76395.53,152.79,减仓，评分64(👀 观察等待)，权重12.3%→5.1%,弱周期红利
2022-03-25,601088.SH,中国神华,sell,27.153,3000,81458.46,162.92,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重7.6%,周期资源红利
2022-03-25,000538.SZ,云南白药,buy,81.141,600,48684.64,48.68,新买入，评分52(👀 观察等待)，股息率4.81%，目标权重5.0%,消费成长红利
2022-03-25,600036.SH,招商银行,buy,45.225,1200,54270.22,54.27,新买入，评分62(👀 观察等待)，股息率6.14%，目标权重5.1%,弱周期红利
2022-03-25,601728.SH,中国电信,buy,4.034,11200,45181.14,45.18,新买入，评分50(👀 观察等待)，股息率4.22%，目标权重4.3%,弱周期红利
2022-03-25,601318.SH,中国平安,buy,47.678,900,42909.87,42.91,加仓，评分66(✅ 积极布局)，股息率7.94%，权重5.8%→10.2%,弱周期红利
2022-06-24,000538.SZ,云南白药,sell,58.082,600,34849.12,69.7,清仓，评分33(🚫 回避)，低于观察阈值，当前权重3.3%,消费成长红利
2022-06-24,601728.SH,中国电信,sell,3.736,11200,41846.11,83.69,清仓，评分53(👀 观察等待)，低于观察阈值，当前权重4.0%,弱周期红利
2022-06-24,601318.SH,中国平安,sell,46.713,2200,102769.13,205.54,清仓，评分61(👀 观察等待)，低于观察阈值，当前权重9.8%,弱周期红利
2022-06-24,601225.SH,陕西煤业,buy,19.84,3100,61503.44,61.5,新买入，评分61(👀 观察等待)，股息率10.85%，目标权重6.0%,周期资源红利
2022-06-24,600886.SH,国投电力,buy,10.36,2700,27972.94,27.97,新买入，评分56(👀 观察等待)，股息率4.29%，目标权重2.7%,弱周期红利
2022-06-24,601088.SH,中国神华,buy,31.231,2000,62462.4,62.46,新买入，评分64(👀 观察等待)，股息率13.94%，目标权重6.0%,周期资源红利
2022-06-24,600938.SH,中国海油,buy,17.047,3700,63074.01,63.07,新买入，评分55(👀 观察等待)，股息率5.91%，目标权重6.0%,周期资源红利
2022-06-24,600900.SH,长江电力,buy,23.393,2400,56144.09,56.14,新买入，评分68(✅ 积极布局)，股息率6.48%，目标权重5.3%,弱周期红利
2022-09-30,600036.SH,招商银行,sell,33.616,1200,40339.62,80.68,清仓，评分49(⏸️ 暂缓)，低于观察阈值，当前权重3.8%,弱周期红利
2022-09-30,601225.SH,陕西煤业,sell,22.747,3100,70516.41,141.03,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重6.6%,周期资源红利
2022-09-30,600886.SH,国投电力,sell,10.729,2700,28969.0,57.94,清仓，评分28(🚫 回避)，低于观察阈值，当前权重2.7%,弱周期红利
2022-09-30,600900.SH,长江电力,sell,22.717,1300,29532.44,59.06,减仓，评分50(👀 观察等待)，权重5.1%→2.2%,弱周期红利
2022-09-30,600941.SH,中国移动,buy,68.398,800,54718.66,54.72,新买入，评分68(✅ 积极布局)，股息率5.84%，目标权重5.4%,弱周期红利
2022-09-30,601728.SH,中国电信,buy,3.834,15000,57507.45,57.51,新买入，评分66(✅ 积极布局)，股息率7.57%，目标权重5.4%,弱周期红利
2022-09-30,601318.SH,中国平安,buy,41.622,1300,54108.05,54.11,新买入，评分66(✅ 积极布局)，股息率7.94%，目标权重5.4%,弱周期红利
2022-12-30,601318.SH,中国平安,sell,46.953,600,28171.8,56.34,减仓，评分62(👀 观察等待)，权重5.7%→2.9%,弱周期红利
2023-03-31,600900.SH,长江电力,sell,21.229,1100,23351.62,46.7,清仓，评分53(👀 观察等待)，低于观察阈值，当前权重2.0%,弱周期红利
2023-03-31,601728.SH,中国电信,sell,6.324,6300,39839.12,79.68,减仓，评分66(✅ 积极布局)，权重8.2%→4.8%,弱周期红利
2023-03-31,601318.SH,中国平安,sell,45.554,700,31888.08,63.78,清仓，评分67(✅ 积极布局)，低于观察阈值，当前权重2.8%,弱周期红利
2023-03-31,000538.SZ,云南白药,buy,54.755,1200,65705.64,65.71,新买入，评分62(👀 观察等待)，股息率5.70%，目标权重6.0%,消费成长红利
2023-03-31,600036.SH,招商银行,buy,34.304,1500,51456.41,51.46,新买入，评分69(✅ 积极布局)，股息率9.51%，目标权重4.8%,弱周期红利
2023-06-30,000538.SZ,云南白药,sell,52.428,1200,62913.02,125.83,清仓，评分34(🚫 回避)，低于观察阈值，当前权重5.3%,消费成长红利
2023-06-30,600941.SH,中国移动,sell,93.207,800,74565.36,149.13,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重6.3%,弱周期红利
