date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2015-09-25,601939.SH,建设银行,弱周期红利,17400,5.295,5.29,92046.0,9.22,-0.1,273675.53,998549.53
2015-09-25,601988.SH,中国银行,弱周期红利,20000,3.834,3.83,76600.0,7.67,-0.1,273675.53,998549.53
2015-09-25,601288.SH,农业银行,弱周期红利,44400,3.113,3.11,138084.0,13.83,-0.1,273675.53,998549.53
2015-09-25,600690.SH,海尔智家,消费成长红利,5200,9.439,9.43,49036.0,4.91,-0.1,273675.53,998549.53
2015-09-25,600011.SH,华能国际,周期资源红利,5700,8.639,8.63,49191.0,4.93,-0.1,273675.53,998549.53
2015-09-25,601398.SH,工商银行,弱周期红利,20700,4.454,4.45,92115.0,9.22,-0.1,273675.53,998549.53
2015-09-25,601088.SH,中国神华,周期资源红利,3300,14.925,14.91,49203.0,4.93,-0.1,273675.53,998549.53
2015-09-25,000651.SZ,格力电器,消费成长红利,11100,16.106,16.09,178599.0,17.89,-0.1,273675.53,998549.53
2015-12-25,601939.SH,建设银行,弱周期红利,17400,5.295,5.9,102660.0,9.28,11.42,368901.32,1106443.32
2015-12-25,601988.SH,中国银行,弱周期红利,13700,3.834,4.06,55622.0,5.03,5.9,368901.32,1106443.32
2015-12-25,601288.SH,农业银行,弱周期红利,44400,3.113,3.27,145188.0,13.12,5.04,368901.32,1106443.32
2015-12-25,600690.SH,海尔智家,消费成长红利,5200,9.439,9.92,51584.0,4.66,5.09,368901.32,1106443.32
2015-12-25,601398.SH,工商银行,弱周期红利,28500,4.509,4.65,132525.0,11.98,3.12,368901.32,1106443.32
2015-12-25,601088.SH,中国神华,周期资源红利,3300,14.925,15.11,49863.0,4.51,1.24,368901.32,1106443.32
2015-12-25,000651.SZ,格力电器,消费成长红利,8700,16.106,23.0,200100.0,18.08,42.8,368901.32,1106443.32
2016-03-25,601939.SH,建设银行,弱周期红利,17400,5.295,4.84,84216.0,8.27,-8.6,260635.86,1018474.86
2016-03-25,601988.SH,中国银行,弱周期红利,13700,3.834,3.36,46032.0,4.52,-12.36,260635.86,1018474.86
2016-03-25,601288.SH,农业银行,弱周期红利,30200,3.113,3.16,95432.0,9.37,1.51,260635.86,1018474.86
2016-03-25,600690.SH,海尔智家,消费成长红利,5200,9.439,8.5,44200.0,4.34,-9.95,260635.86,1018474.86
2016-03-25,600011.SH,华能国际,周期资源红利,7800,7.788,7.78,60684.0,5.96,-0.1,260635.86,1018474.86
2016-03-25,601398.SH,工商银行,弱周期红利,22300,4.509,4.28,95444.0,9.37,-5.08,260635.86,1018474.86
2016-03-25,601088.SH,中国神华,周期资源红利,3300,14.925,14.0,46200.0,4.54,-6.2,260635.86,1018474.86
2016-03-25,000651.SZ,格力电器,消费成长红利,8700,16.106,19.22,167214.0,16.42,19.33,260635.86,1018474.86
2016-03-25,600886.SH,国投电力,弱周期红利,4700,6.747,6.74,31678.0,3.11,-0.1,260635.86,1018474.86
2016-03-25,600027.SH,华电国际,周期资源红利,10900,5.596,5.59,60931.0,5.98,-0.1,260635.86,1018474.86
2016-03-25,600036.SH,招商银行,弱周期红利,1600,16.146,16.13,25808.0,2.53,-0.1,260635.86,1018474.86
2016-06-24,601939.SH,建设银行,弱周期红利,24500,5.2,4.96,121520.0,11.96,-4.61,109270.07,1015943.07
2016-06-24,601988.SH,中国银行,弱周期红利,25700,3.521,3.16,81212.0,7.99,-10.24,109270.07,1015943.07
2016-06-24,601288.SH,农业银行,弱周期红利,30200,3.113,3.17,95734.0,9.42,1.83,109270.07,1015943.07
2016-06-24,600690.SH,海尔智家,消费成长红利,5200,9.439,8.63,44876.0,4.42,-8.57,109270.07,1015943.07
2016-06-24,600011.SH,华能国际,周期资源红利,7800,7.788,7.31,57018.0,5.61,-6.13,109270.07,1015943.07
2016-06-24,601398.SH,工商银行,弱周期红利,22300,4.509,4.4,98120.0,9.66,-2.42,109270.07,1015943.07
2016-06-24,601088.SH,中国神华,周期资源红利,3300,14.925,13.7,45210.0,4.45,-8.21,109270.07,1015943.07
2016-06-24,000651.SZ,格力电器,消费成长红利,8700,16.106,19.22,167214.0,16.46,19.33,109270.07,1015943.07
2016-06-24,600886.SH,国投电力,弱周期红利,4700,6.747,6.5,30550.0,3.01,-3.66,109270.07,1015943.07
2016-06-24,600027.SH,华电国际,周期资源红利,21300,5.293,4.97,105861.0,10.42,-6.09,109270.07,1015943.07
2016-06-24,000333.SZ,美的集团,消费成长红利,2600,22.853,22.83,59358.0,5.84,-0.1,109270.07,1015943.07
2016-09-30,601939.SH,建设银行,弱周期红利,19100,5.2,5.18,98938.0,8.91,-0.38,328410.0,1109821.0
2016-09-30,601988.SH,中国银行,弱周期红利,25700,3.521,3.37,86609.0,7.8,-4.28,328410.0,1109821.0
2016-09-30,601288.SH,农业银行,弱周期红利,30200,3.113,3.13,94526.0,8.52,0.54,328410.0,1109821.0
2016-09-30,600011.SH,华能国际,周期资源红利,18900,7.353,7.04,133056.0,11.99,-4.25,328410.0,1109821.0
2016-09-30,601398.SH,工商银行,弱周期红利,22300,4.509,4.43,98789.0,8.9,-1.76,328410.0,1109821.0
2016-09-30,000651.SZ,格力电器,消费成长红利,6000,16.106,22.22,133320.0,12.01,37.96,328410.0,1109821.0
2016-09-30,600886.SH,国投电力,弱周期红利,4700,6.747,6.54,30738.0,2.77,-3.06,328410.0,1109821.0
2016-09-30,600027.SH,华电国际,周期资源红利,21300,5.293,4.95,105435.0,9.5,-6.47,328410.0,1109821.0
2016-12-30,601939.SH,建设银行,弱周期红利,11900,5.2,5.44,64736.0,5.73,4.62,292476.42,1130048.42
2016-12-30,601988.SH,中国银行,弱周期红利,18800,3.521,3.44,64672.0,5.72,-2.29,292476.42,1130048.42
2016-12-30,601288.SH,农业银行,弱周期红利,41600,3.11,3.1,128960.0,11.41,-0.33,292476.42,1130048.42
2016-12-30,600011.SH,华能国际,周期资源红利,18900,7.353,7.05,133245.0,11.79,-4.12,292476.42,1130048.42
2016-12-30,601398.SH,工商银行,弱周期红利,29200,4.487,4.41,128772.0,11.4,-1.71,292476.42,1130048.42
2016-12-30,000651.SZ,格力电器,消费成长红利,6000,16.106,24.62,147720.0,13.07,52.86,292476.42,1130048.42
2016-12-30,600886.SH,国投电力,弱周期红利,9600,6.711,6.67,64032.0,5.67,-0.61,292476.42,1130048.42
2016-12-30,600027.SH,华电国际,周期资源红利,21300,5.293,4.95,105435.0,9.33,-6.47,292476.42,1130048.42
2017-03-31,601939.SH,建设银行,弱周期红利,11900,5.2,5.94,70686.0,5.81,14.24,711869.3,1217086.3
2017-03-31,601988.SH,中国银行,弱周期红利,18800,3.521,3.7,69560.0,5.72,5.09,711869.3,1217086.3
2017-03-31,601288.SH,农业银行,弱周期红利,18300,3.11,3.34,61122.0,5.02,7.38,711869.3,1217086.3
2017-03-31,600011.SH,华能国际,周期资源红利,18900,7.353,7.17,135513.0,11.13,-2.49,711869.3,1217086.3
2017-03-31,601398.SH,工商银行,弱周期红利,12600,4.487,4.84,60984.0,5.01,7.87,711869.3,1217086.3
2017-03-31,600027.SH,华电国际,周期资源红利,21300,5.293,5.04,107352.0,8.82,-4.77,711869.3,1217086.3
2017-06-30,601939.SH,建设银行,弱周期红利,11900,5.2,6.15,73185.0,5.93,18.28,813959.71,1235068.71
2017-06-30,601988.SH,中国银行,弱周期红利,18800,3.521,3.7,69560.0,5.63,5.09,813959.71,1235068.71
2017-06-30,601288.SH,农业银行,弱周期红利,18300,3.11,3.52,64416.0,5.22,13.17,813959.71,1235068.71
2017-06-30,601398.SH,工商银行,弱周期红利,12600,4.487,5.25,66150.0,5.36,17.01,813959.71,1235068.71
2017-06-30,600027.SH,华电国际,周期资源红利,30600,5.153,4.83,147798.0,11.97,-6.28,813959.71,1235068.71
2017-09-29,601939.SH,建设银行,弱周期红利,11900,5.2,6.97,82943.0,6.55,34.05,810577.69,1267182.69
2017-09-29,601988.SH,中国银行,弱周期红利,18800,3.521,4.12,77456.0,6.11,17.02,810577.69,1267182.69
2017-09-29,601288.SH,农业银行,弱周期红利,18300,3.11,3.82,69906.0,5.52,22.82,810577.69,1267182.69
2017-09-29,601398.SH,工商银行,弱周期红利,12600,4.487,6.0,75600.0,5.97,33.72,810577.69,1267182.69
2017-09-29,600900.SH,长江电力,弱周期红利,10000,15.085,15.07,150700.0,11.89,-0.1,810577.69,1267182.69
2017-12-29,601988.SH,中国银行,弱周期红利,18800,3.521,3.97,74636.0,5.83,12.76,902920.4,1280053.4
2017-12-29,601288.SH,农业银行,弱周期红利,18300,3.11,3.83,70089.0,5.48,23.14,902920.4,1280053.4
2017-12-29,600011.SH,华能国际,周期资源红利,12400,6.176,6.17,76508.0,5.98,-0.1,902920.4,1280053.4
2017-12-29,600900.SH,长江电力,弱周期红利,10000,15.085,15.59,155900.0,12.18,3.35,902920.4,1280053.4
2018-03-30,601988.SH,中国银行,弱周期红利,18800,3.521,3.93,73884.0,5.71,11.63,838237.23,1293616.23
2018-03-30,601288.SH,农业银行,弱周期红利,18300,3.11,3.91,71553.0,5.53,25.71,838237.23,1293616.23
2018-03-30,600011.SH,华能国际,周期资源红利,12400,6.176,6.87,85188.0,6.59,11.23,838237.23,1293616.23
2018-03-30,601398.SH,工商银行,弱周期红利,10600,6.096,6.09,64554.0,4.99,-0.1,838237.23,1293616.23
2018-03-30,600900.SH,长江电力,弱周期红利,10000,15.085,16.02,160200.0,12.38,6.2,838237.23,1293616.23
2018-06-29,601939.SH,建设银行,弱周期红利,8800,6.557,6.55,57640.0,4.52,-0.1,746127.15,1276416.15
2018-06-29,601988.SH,中国银行,弱周期红利,32100,3.559,3.61,115881.0,9.08,1.43,746127.15,1276416.15
