date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2020-06-26,601288.SH,农业银行,弱周期红利,17700,3.373,3.37,59649.0,5.97,-0.1,652529.1,999306.1
2020-06-26,601988.SH,中国银行,弱周期红利,17300,3.463,3.46,59858.0,5.99,-0.1,652529.1,999306.1
2020-06-26,601088.SH,中国神华,周期资源红利,4000,14.695,14.68,58720.0,5.88,-0.1,652529.1,999306.1
2020-06-26,600900.SH,长江电力,弱周期红利,2600,19.109,19.09,49634.0,4.97,-0.1,652529.1,999306.1
2020-06-26,601939.SH,建设银行,弱周期红利,9400,6.326,6.32,59408.0,5.94,-0.1,652529.1,999306.1
2020-06-26,601398.SH,工商银行,弱周期红利,11400,5.225,5.22,59508.0,5.95,-0.1,652529.1,999306.1
2020-09-25,601288.SH,农业银行,弱周期红利,17700,3.373,3.15,55755.0,5.54,-6.62,666824.95,1005584.95
2020-09-25,601988.SH,中国银行,弱周期红利,17300,3.463,3.19,55187.0,5.49,-7.9,666824.95,1005584.95
2020-09-25,601088.SH,中国神华,周期资源红利,4000,14.695,16.33,65320.0,6.5,11.13,666824.95,1005584.95
2020-09-25,600900.SH,长江电力,弱周期红利,2600,19.109,18.86,49036.0,4.88,-1.3,666824.95,1005584.95
2020-09-25,601939.SH,建设银行,弱周期红利,9400,6.326,6.14,57716.0,5.74,-2.95,666824.95,1005584.95
2020-09-25,601398.SH,工商银行,弱周期红利,11400,5.225,4.89,55746.0,5.54,-6.42,666824.95,1005584.95
2020-12-25,601288.SH,农业银行,弱周期红利,17700,3.373,3.15,55755.0,5.48,-6.62,729502.92,1016807.92
2020-12-25,601988.SH,中国银行,弱周期红利,17300,3.463,3.18,55014.0,5.41,-8.18,729502.92,1016807.92
2020-12-25,601939.SH,建设银行,弱周期红利,9400,6.326,6.27,58938.0,5.8,-0.89,729502.92,1016807.92
2020-12-25,601398.SH,工商银行,弱周期红利,11400,5.225,4.97,56658.0,5.57,-4.88,729502.92,1016807.92
2020-12-25,515180.SH,易方达红利ETF,ETF红利,55000,1.109,1.108,60940.0,5.99,-0.1,729502.92,1016807.92
2021-03-26,601288.SH,农业银行,弱周期红利,17700,3.373,3.33,58941.0,5.69,-1.29,629697.61,1035693.61
2021-03-26,601988.SH,中国银行,弱周期红利,17300,3.463,3.26,56398.0,5.45,-5.87,629697.61,1035693.61
2021-03-26,601939.SH,建设银行,弱周期红利,9400,6.326,7.09,66646.0,6.43,12.07,629697.61,1035693.61
2021-03-26,601398.SH,工商银行,弱周期红利,11400,5.225,5.35,60990.0,5.89,2.39,629697.61,1035693.61
2021-03-26,515180.SH,易方达红利ETF,ETF红利,55000,1.109,1.153,63415.0,6.12,3.96,629697.61,1035693.61
2021-03-26,600036.SH,招商银行,弱周期红利,1000,51.652,51.6,51600.0,4.98,-0.1,629697.61,1035693.61
2021-03-26,601318.SH,中国平安,弱周期红利,600,80.09,80.01,48006.0,4.64,-0.1,629697.61,1035693.61
2021-06-25,601288.SH,农业银行,弱周期红利,17700,3.373,3.07,54339.0,5.25,-8.99,416653.52,1034047.52
2021-06-25,601988.SH,中国银行,弱周期红利,17300,3.463,3.09,53457.0,5.17,-10.78,416653.52,1034047.52
2021-06-25,601088.SH,中国神华,周期资源红利,3000,20.34,20.32,60960.0,5.9,-0.1,416653.52,1034047.52
2021-06-25,600900.SH,长江电力,弱周期红利,3300,20.661,20.64,68112.0,6.59,-0.1,416653.52,1034047.52
2021-06-25,601939.SH,建设银行,弱周期红利,9400,6.326,6.74,63356.0,6.13,6.54,416653.52,1034047.52
2021-06-25,601398.SH,工商银行,弱周期红利,11400,5.225,5.23,59622.0,5.77,0.09,416653.52,1034047.52
2021-06-25,515180.SH,易方达红利ETF,ETF红利,55000,1.109,1.283,70565.0,6.82,15.68,416653.52,1034047.52
2021-06-25,601225.SH,陕西煤业,周期资源红利,4900,12.523,12.51,61299.0,5.93,-0.1,416653.52,1034047.52
2021-06-25,000651.SZ,格力电器,消费成长红利,1100,52.282,52.23,57453.0,5.56,-0.1,416653.52,1034047.52
2021-06-25,600886.SH,国投电力,弱周期红利,7100,9.62,9.61,68231.0,6.6,-0.1,416653.52,1034047.52
2021-09-24,601288.SH,农业银行,弱周期红利,17700,3.373,2.94,52038.0,4.93,-12.85,527357.21,1056322.21
2021-09-24,601988.SH,中国银行,弱周期红利,41500,3.224,3.05,126575.0,11.98,-5.4,527357.21,1056322.21
2021-09-24,601088.SH,中国神华,周期资源红利,3000,20.34,21.9,65700.0,6.22,7.67,527357.21,1056322.21
2021-09-24,601939.SH,建设银行,弱周期红利,9400,6.326,5.93,55742.0,5.28,-6.26,527357.21,1056322.21
2021-09-24,601398.SH,工商银行,弱周期红利,11400,5.225,4.64,52896.0,5.01,-11.2,527357.21,1056322.21
2021-09-24,515180.SH,易方达红利ETF,ETF红利,38300,1.109,1.38,52854.0,5.0,24.42,527357.21,1056322.21
2021-09-24,601318.SH,中国平安,弱周期红利,1300,48.128,48.08,62504.0,5.92,-0.1,527357.21,1056322.21
2021-09-24,000651.SZ,格力电器,消费成长红利,1600,47.803,37.91,60656.0,5.74,-20.69,527357.21,1056322.21
2021-12-31,601288.SH,农业银行,弱周期红利,17700,3.373,2.94,52038.0,4.92,-12.85,530454.51,1057992.11
2021-12-31,601988.SH,中国银行,弱周期红利,41500,3.224,3.05,126575.0,11.96,-5.4,530454.51,1057992.11
2021-12-31,601088.SH,中国神华,周期资源红利,3000,20.34,22.52,67560.0,6.39,10.72,530454.51,1057992.11
2021-12-31,601939.SH,建设银行,弱周期红利,9400,6.326,5.86,55084.0,5.21,-7.37,530454.51,1057992.11
