date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2019-03-29,601939.SH,建设银行,弱周期红利,7100,6.957,6.95,49345.0,4.94,-0.1,900884.07,999802.07
2019-03-29,601398.SH,工商银行,弱周期红利,8900,5.576,5.57,49573.0,4.96,-0.1,900884.07,999802.07
2019-06-28,601939.SH,建设银行,弱周期红利,7100,6.957,7.44,52824.0,5.25,6.94,800527.65,1005928.65
2019-06-28,601398.SH,工商银行,弱周期红利,8900,5.576,5.89,52421.0,5.21,5.64,800527.65,1005928.65
2019-06-28,601288.SH,农业银行,弱周期红利,13900,3.604,3.6,50040.0,4.97,-0.1,800527.65,1005928.65
2019-06-28,601988.SH,中国银行,弱周期红利,13400,3.744,3.74,50116.0,4.98,-0.1,800527.65,1005928.65
2019-09-27,601939.SH,建设银行,弱周期红利,7100,6.957,7.07,50197.0,5.01,1.62,756239.36,1001087.36
2019-09-27,601398.SH,工商银行,弱周期红利,8900,5.576,5.54,49306.0,4.93,-0.64,756239.36,1001087.36
2019-09-27,601288.SH,农业银行,弱周期红利,13900,3.604,3.49,48511.0,4.85,-3.15,756239.36,1001087.36
2019-09-27,601988.SH,中国银行,弱周期红利,13400,3.744,3.6,48240.0,4.82,-3.84,756239.36,1001087.36
2019-09-27,601088.SH,中国神华,周期资源红利,2600,18.709,18.69,48594.0,4.85,-0.1,756239.36,1001087.36
2019-12-27,601939.SH,建设银行,弱周期红利,7100,6.957,7.25,51475.0,5.11,4.21,756239.36,1007849.36
2019-12-27,601398.SH,工商银行,弱周期红利,8900,5.576,5.9,52510.0,5.21,5.82,756239.36,1007849.36
2019-12-27,601288.SH,农业银行,弱周期红利,13900,3.604,3.73,51847.0,5.14,3.51,756239.36,1007849.36
2019-12-27,601988.SH,中国银行,弱周期红利,13400,3.744,3.69,49446.0,4.91,-1.44,756239.36,1007849.36
2019-12-27,601088.SH,中国神华,周期资源红利,2600,18.709,17.82,46332.0,4.6,-4.75,756239.36,1007849.36
2020-03-27,601939.SH,建设银行,弱周期红利,7100,6.957,6.47,45937.0,4.67,-7.0,510855.32,984646.32
2020-03-27,601398.SH,工商银行,弱周期红利,8900,5.576,5.21,46369.0,4.71,-6.56,510855.32,984646.32
2020-03-27,601288.SH,农业银行,弱周期红利,13900,3.604,3.39,47121.0,4.79,-5.93,510855.32,984646.32
2020-03-27,601988.SH,中国银行,弱周期红利,13400,3.744,3.52,47168.0,4.79,-5.98,510855.32,984646.32
2020-03-27,601088.SH,中国神华,周期资源红利,2600,18.709,16.27,42302.0,4.3,-13.04,510855.32,984646.32
2020-03-27,600900.SH,长江电力,弱周期红利,2900,16.927,16.91,49039.0,4.98,-0.1,510855.32,984646.32
2020-03-27,601318.SH,中国平安,弱周期红利,700,69.79,69.72,48804.0,4.96,-0.1,510855.32,984646.32
2020-03-27,601899.SH,紫金矿业,周期资源红利,12900,3.794,3.79,48891.0,4.97,-0.1,510855.32,984646.32
2020-03-27,600036.SH,招商银行,弱周期红利,3000,32.753,32.72,98160.0,9.97,-0.1,510855.32,984646.32
2020-06-26,601939.SH,建设银行,弱周期红利,11500,6.716,6.32,72680.0,7.26,-5.89,463172.19,1001118.19
2020-06-26,601398.SH,工商银行,弱周期红利,13900,5.45,5.22,72558.0,7.25,-4.21,463172.19,1001118.19
2020-06-26,601288.SH,农业银行,弱周期红利,13900,3.604,3.37,46843.0,4.68,-6.48,463172.19,1001118.19
2020-06-26,601988.SH,中国银行,弱周期红利,13400,3.744,3.46,46364.0,4.63,-7.58,463172.19,1001118.19
2020-06-26,601088.SH,中国神华,周期资源红利,2600,18.709,14.68,38168.0,3.81,-21.53,463172.19,1001118.19
2020-06-26,600900.SH,长江电力,弱周期红利,2900,16.927,19.09,55361.0,5.53,12.78,463172.19,1001118.19
2020-06-26,600036.SH,招商银行,弱周期红利,2200,32.753,33.9,74580.0,7.45,3.5,463172.19,1001118.19
2020-06-26,600886.SH,国投电力,弱周期红利,4600,7.888,7.88,36248.0,3.62,-0.1,463172.19,1001118.19
2020-06-26,601225.SH,陕西煤业,周期资源红利,6800,7.267,7.26,49368.0,4.93,-0.1,463172.19,1001118.19
