date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2015-06-26,511880.SH,银华日利,现金管理,9600,102.181,102.079,979959.04,98.19,-0.1,18080.06,998039.1
2015-09-25,511880.SH,银华日利,现金管理,2600,102.181,102.73,267097.59,26.69,0.54,3303.81,1000669.41
2015-09-25,000651.SZ,格力电器,消费成长红利,11200,16.106,16.09,180208.0,18.01,-0.1,3303.81,1000669.41
2015-09-25,600011.SH,华能国际,周期资源红利,5800,8.639,8.63,50054.0,5.0,-0.1,3303.81,1000669.41
2015-09-25,601939.SH,建设银行,弱周期红利,17500,5.295,5.29,92575.0,9.25,-0.1,3303.81,1000669.41
2015-09-25,601288.SH,农业银行,弱周期红利,44600,3.113,3.11,138706.0,13.86,-0.1,3303.81,1000669.41
2015-09-25,601088.SH,中国神华,周期资源红利,3300,14.925,14.91,49203.0,4.92,-0.1,3303.81,1000669.41
2015-09-25,600690.SH,海尔智家,消费成长红利,5300,9.439,9.43,49979.0,4.99,-0.1,3303.81,1000669.41
2015-09-25,601398.SH,工商银行,弱周期红利,20800,4.454,4.45,92560.0,9.25,-0.1,3303.81,1000669.41
2015-09-25,601988.SH,中国银行,弱周期红利,20100,3.834,3.83,76983.0,7.69,-0.1,3303.81,1000669.41
2015-12-25,511880.SH,银华日利,现金管理,3400,102.494,103.409,351588.94,31.64,0.89,16937.35,1111069.3
2015-12-25,000651.SZ,格力电器,消费成长红利,8800,16.106,23.0,202400.0,18.22,42.8,16937.35,1111069.3
2015-12-25,601939.SH,建设银行,弱周期红利,17500,5.295,5.9,103250.0,9.29,11.42,16937.35,1111069.3
2015-12-25,601288.SH,农业银行,弱周期红利,44600,3.113,3.27,145842.0,13.13,5.04,16937.35,1111069.3
2015-12-25,601088.SH,中国神华,周期资源红利,3300,14.925,15.11,49863.0,4.49,1.24,16937.35,1111069.3
2015-12-25,600690.SH,海尔智家,消费成长红利,5300,9.439,9.92,52576.0,4.73,5.09,16937.35,1111069.3
2015-12-25,601398.SH,工商银行,弱周期红利,28600,4.509,4.65,132990.0,11.97,3.13,16937.35,1111069.3
2015-12-25,601988.SH,中国银行,弱周期红利,13700,3.834,4.06,55622.0,5.01,5.9,16937.35,1111069.3
2016-03-25,511880.SH,银华日利,现金管理,2100,102.494,104.069,218544.03,21.11,1.54,10027.63,1035506.66
2016-03-25,000651.SZ,格力电器,消费成长红利,8800,16.106,19.22,169136.0,16.33,19.33,10027.63,1035506.66
2016-03-25,600011.SH,华能国际,周期资源红利,7900,7.788,7.78,61462.0,5.94,-0.1,10027.63,1035506.66
2016-03-25,601939.SH,建设银行,弱周期红利,23300,5.183,4.84,112772.0,10.89,-6.62,10027.63,1035506.66
2016-03-25,601288.SH,农业银行,弱周期红利,23900,3.113,3.16,75524.0,7.29,1.51,10027.63,1035506.66
2016-03-25,601088.SH,中国神华,周期资源红利,3300,14.925,14.0,46200.0,4.46,-6.2,10027.63,1035506.66
2016-03-25,600690.SH,海尔智家,消费成长红利,5300,9.439,8.5,45050.0,4.35,-9.95,10027.63,1035506.66
2016-03-25,601398.SH,工商银行,弱周期红利,28600,4.509,4.28,122408.0,11.82,-5.08,10027.63,1035506.66
2016-03-25,601988.SH,中国银行,弱周期红利,22400,3.651,3.36,75264.0,7.27,-7.97,10027.63,1035506.66
2016-03-25,600886.SH,国投电力,弱周期红利,5500,6.747,6.74,37070.0,3.58,-0.1,10027.63,1035506.66
2016-03-25,600027.SH,华电国际,周期资源红利,11100,5.596,5.59,62049.0,5.99,-0.1,10027.63,1035506.66
2016-06-24,511880.SH,银华日利,现金管理,1500,102.494,104.71,157065.1,15.2,2.16,8852.27,1033329.37
2016-06-24,000651.SZ,格力电器,消费成长红利,8800,16.106,19.22,169136.0,16.37,19.33,8852.27,1033329.37
2016-06-24,600011.SH,华能国际,周期资源红利,7900,7.788,7.31,57749.0,5.59,-6.13,8852.27,1033329.37
2016-06-24,601939.SH,建设银行,弱周期红利,23300,5.183,4.96,115568.0,11.18,-4.31,8852.27,1033329.37
2016-06-24,601288.SH,农业银行,弱周期红利,23900,3.113,3.17,75763.0,7.33,1.83,8852.27,1033329.37
2016-06-24,601088.SH,中国神华,周期资源红利,3300,14.925,13.7,45210.0,4.38,-8.21,8852.27,1033329.37
2016-06-24,600690.SH,海尔智家,消费成长红利,5300,9.439,8.63,45739.0,4.43,-8.57,8852.27,1033329.37
2016-06-24,601398.SH,工商银行,弱周期红利,18800,4.509,4.4,82720.0,8.01,-2.42,8852.27,1033329.37
2016-06-24,601988.SH,中国银行,弱周期红利,22400,3.651,3.16,70784.0,6.85,-13.45,8852.27,1033329.37
2016-06-24,600886.SH,国投电力,弱周期红利,5500,6.747,6.5,35750.0,3.46,-3.66,8852.27,1033329.37
2016-06-24,600027.SH,华电国际,周期资源红利,21600,5.294,4.97,107352.0,10.39,-6.12,8852.27,1033329.37
2016-06-24,000333.SZ,美的集团,消费成长红利,2700,22.853,22.83,61641.0,5.97,-0.1,8852.27,1033329.37
2016-09-30,511880.SH,银华日利,现金管理,2800,103.922,105.463,295296.7,26.22,1.48,13212.73,1126336.43
2016-09-30,000651.SZ,格力电器,消费成长红利,6100,16.106,22.22,135542.0,12.03,37.96,13212.73,1126336.43
2016-09-30,600011.SH,华能国际,周期资源红利,19200,7.352,7.04,135168.0,12.0,-4.24,13212.73,1126336.43
2016-09-30,601939.SH,建设银行,弱周期红利,23300,5.183,5.18,120694.0,10.72,-0.06,13212.73,1126336.43
2016-09-30,601288.SH,农业银行,弱周期红利,32000,3.118,3.13,100160.0,8.89,0.38,13212.73,1126336.43
2016-09-30,601398.SH,工商银行,弱周期红利,18800,4.509,4.43,83284.0,7.39,-1.75,13212.73,1126336.43
2016-09-30,601988.SH,中国银行,弱周期红利,29700,3.583,3.37,100089.0,8.89,-5.94,13212.73,1126336.43
2016-09-30,600886.SH,国投电力,弱周期红利,5500,6.747,6.54,35970.0,3.19,-3.06,13212.73,1126336.43
2016-09-30,600027.SH,华电国际,周期资源红利,21600,5.294,4.95,106920.0,9.49,-6.5,13212.73,1126336.43
2016-12-30,511880.SH,银华日利,现金管理,3100,104.138,106.054,328768.44,28.42,1.84,19424.6,1156819.04
2016-12-30,000651.SZ,格力电器,消费成长红利,6100,16.106,24.62,150182.0,12.98,52.86,19424.6,1156819.04
2016-12-30,600011.SH,华能国际,周期资源红利,19200,7.352,7.05,135360.0,11.7,-4.11,19424.6,1156819.04
2016-12-30,601939.SH,建设银行,弱周期红利,12800,5.183,5.44,69632.0,6.02,4.96,19424.6,1156819.04
2016-12-30,601288.SH,农业银行,弱周期红利,44700,3.114,3.1,138570.0,11.98,-0.45,19424.6,1156819.04
2016-12-30,601398.SH,工商银行,弱周期红利,31400,4.471,4.41,138474.0,11.97,-1.37,19424.6,1156819.04
2016-12-30,601988.SH,中国银行,弱周期红利,20200,3.583,3.44,69488.0,6.01,-3.99,19424.6,1156819.04
2016-12-30,600027.SH,华电国际,周期资源红利,21600,5.294,4.95,106920.0,9.24,-6.5,19424.6,1156819.04
2017-03-31,511880.SH,银华日利,现金管理,6600,105.641,106.865,705307.42,56.84,1.16,13291.0,1240792.42
2017-03-31,600011.SH,华能国际,周期资源红利,19200,7.352,7.17,137664.0,11.09,-2.47,13291.0,1240792.42
2017-03-31,601939.SH,建设银行,弱周期红利,12800,5.183,5.94,76032.0,6.13,14.6,13291.0,1240792.42
2017-03-31,601288.SH,农业银行,弱周期红利,18700,3.114,3.34,62458.0,5.03,7.26,13291.0,1240792.42
2017-03-31,601398.SH,工商银行,弱周期红利,12900,4.471,4.84,62436.0,5.03,8.25,13291.0,1240792.42
2017-03-31,601988.SH,中国银行,弱周期红利,20200,3.583,3.7,74740.0,6.02,3.27,13291.0,1240792.42
2017-03-31,600027.SH,华电国际,周期资源红利,21600,5.294,5.04,108864.0,8.77,-4.8,13291.0,1240792.42
2017-06-30,511880.SH,银华日利,现金管理,7500,105.915,107.821,808660.34,63.9,1.8,18260.76,1265592.1
2017-06-30,601939.SH,建设银行,弱周期红利,12800,5.183,6.15,78720.0,6.22,18.65,18260.76,1265592.1
2017-06-30,601288.SH,农业银行,弱周期红利,18700,3.114,3.52,65824.0,5.2,13.04,18260.76,1265592.1
2017-06-30,601398.SH,工商银行,弱周期红利,12900,4.471,5.25,67725.0,5.35,17.42,18260.76,1265592.1
2017-06-30,601988.SH,中国银行,弱周期红利,20200,3.583,3.7,74740.0,5.91,3.27,18260.76,1265592.1
2017-06-30,600027.SH,华电国际,周期资源红利,31400,5.151,4.83,151662.0,11.98,-6.22,18260.76,1265592.1
2017-09-29,511880.SH,银华日利,现金管理,9000,106.434,108.919,980270.05,75.01,2.33,15241.64,1306897.69
2017-09-29,601288.SH,农业银行,弱周期红利,18700,3.114,3.82,71434.0,5.47,22.68,15241.64,1306897.69
2017-09-29,601988.SH,中国银行,弱周期红利,20200,3.583,4.12,83224.0,6.37,14.99,15241.64,1306897.69
2017-09-29,600900.SH,长江电力,弱周期红利,10400,15.085,15.07,156728.0,11.99,-0.1,15241.64,1306897.69
2017-12-29,511880.SH,银华日利,现金管理,9300,106.55,109.902,1022085.68,75.71,3.15,14243.38,1350039.06
2017-12-29,600011.SH,华能国际,周期资源红利,13100,6.176,6.17,80827.0,5.99,-0.1,14243.38,1350039.06
2017-12-29,601288.SH,农业银行,弱周期红利,18700,3.114,3.83,71621.0,5.31,23.0,14243.38,1350039.06
2017-12-29,601988.SH,中国银行,弱周期红利,20200,3.583,3.97,80194.0,5.94,10.81,14243.38,1350039.06
2017-12-29,600900.SH,长江电力,弱周期红利,5200,15.085,15.59,81068.0,6.0,3.35,14243.38,1350039.06
2018-03-30,511880.SH,银华日利,现金管理,10100,106.911,111.003,1121133.48,81.72,3.83,14990.23,1371930.7
2018-03-30,601288.SH,农业银行,弱周期红利,18700,3.114,3.91,73117.0,5.33,25.57,14990.23,1371930.7
2018-03-30,601988.SH,中国银行,弱周期红利,20200,3.583,3.93,79386.0,5.79,9.69,14990.23,1371930.7
2018-03-30,600900.SH,长江电力,弱周期红利,5200,15.085,16.02,83304.0,6.07,6.2,14990.23,1371930.7
2018-06-29,511880.SH,银华日利,现金管理,8100,106.911,112.052,907623.43,66.08,4.81,7622.49,1373619.92
2018-06-29,601939.SH,建设银行,弱周期红利,10400,6.557,6.55,68120.0,4.96,-0.1,7622.49,1373619.92
2018-06-29,601288.SH,农业银行,弱周期红利,47900,3.315,3.44,164776.0,12.0,3.78,7622.49,1373619.92
2018-06-29,601398.SH,工商银行,弱周期红利,12900,5.325,5.32,68628.0,5.0,-0.1,7622.49,1373619.92
2018-06-29,601988.SH,中国银行,弱周期红利,20200,3.583,3.61,72922.0,5.31,0.76,7622.49,1373619.92
2018-06-29,600900.SH,长江电力,弱周期红利,5200,15.085,16.14,83928.0,6.11,6.99,7622.49,1373619.92
2018-09-28,511880.SH,银华日利,现金管理,9100,107.593,113.001,1028312.63,71.99,5.03,18493.87,1428431.5
2018-09-28,601939.SH,建设银行,弱周期红利,10400,6.557,7.24,75296.0,5.27,10.42,18493.87,1428431.5
2018-09-28,601288.SH,农业银行,弱周期红利,18400,3.315,3.89,71576.0,5.01,17.35,18493.87,1428431.5
2018-09-28,601398.SH,工商银行,弱周期红利,12900,5.325,5.77,74433.0,5.21,8.35,18493.87,1428431.5
2018-09-28,601988.SH,中国银行,弱周期红利,20200,3.583,3.72,75144.0,5.26,3.83,18493.87,1428431.5
2018-09-28,600900.SH,长江电力,弱周期红利,5200,15.085,16.38,85176.0,5.96,8.58,18493.87,1428431.5
2018-12-28,511880.SH,银华日利,现金管理,7500,107.593,113.707,852799.43,59.21,5.68,2378.22,1440324.66
2018-12-28,000651.SZ,格力电器,消费成长红利,2400,35.726,35.69,85656.0,5.95,-0.1,2378.22,1440324.66
2018-12-28,601939.SH,建设银行,弱周期红利,10400,6.557,6.37,66248.0,4.6,-2.85,2378.22,1440324.66
2018-12-28,601288.SH,农业银行,弱周期红利,18400,3.315,3.6,66240.0,4.6,8.6,2378.22,1440324.66
2018-12-28,601088.SH,中国神华,周期资源红利,4000,17.978,17.96,71840.0,4.99,-0.1,2378.22,1440324.66
2018-12-28,601398.SH,工商银行,弱周期红利,12900,5.325,5.29,68241.0,4.74,-0.66,2378.22,1440324.66
2018-12-28,601988.SH,中国银行,弱周期红利,20200,3.583,3.61,72922.0,5.06,0.76,2378.22,1440324.66
2018-12-28,600900.SH,长江电力,弱周期红利,5200,15.085,15.88,82576.0,5.73,5.27,2378.22,1440324.66
2018-12-28,601225.SH,陕西煤业,周期资源红利,9600,7.447,7.44,71424.0,4.96,-0.1,2378.22,1440324.66
2019-03-29,511880.SH,银华日利,现金管理,9800,109.237,114.485,1121948.19,74.06,4.8,16425.68,1515016.86
2019-03-29,601939.SH,建设银行,弱周期红利,10400,6.557,6.95,72280.0,4.77,6.0,16425.68,1515016.86
2019-03-29,601288.SH,农业银行,弱周期红利,18400,3.315,3.73,68632.0,4.53,12.53,16425.68,1515016.86
2019-03-29,601398.SH,工商银行,弱周期红利,12900,5.325,5.57,71853.0,4.74,4.59,16425.68,1515016.86
2019-03-29,601988.SH,中国银行,弱周期红利,20200,3.583,3.77,76154.0,5.03,5.22,16425.68,1515016.86
2019-03-29,600900.SH,长江电力,弱周期红利,5200,15.085,16.87,87724.0,5.79,11.83,16425.68,1515016.86
2019-06-28,511880.SH,银华日利,现金管理,10600,109.695,115.189,1220999.26,79.31,5.01,22629.52,1539563.77
2019-06-28,601288.SH,农业银行,弱周期红利,18400,3.315,3.6,66240.0,4.3,8.6,22629.52,1539563.77
2019-06-28,601398.SH,工商银行,弱周期红利,12900,5.325,5.89,75981.0,4.94,10.6,22629.52,1539563.77
2019-06-28,601988.SH,中国银行,弱周期红利,41100,3.665,3.74,153714.0,9.98,2.06,22629.52,1539563.77
2019-09-27,511880.SH,银华日利,现金管理,9000,109.695,115.847,1042625.56,67.86,5.61,8197.89,1536525.45
2019-09-27,601939.SH,建设银行,弱周期红利,10800,7.077,7.07,76356.0,4.97,-0.1,8197.89,1536525.45
2019-09-27,601288.SH,农业银行,弱周期红利,44000,3.419,3.49,153560.0,9.99,2.08,8197.89,1536525.45
2019-09-27,601398.SH,工商银行,弱周期红利,12900,5.325,5.54,71466.0,4.65,4.03,8197.89,1536525.45
