date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2025-01-31,511880.SH,银华日利,现金管理,800,100.28,100.18,80143.76,80.27,-0.1,19695.87,99839.63
2025-02-28,511880.SH,银华日利,现金管理,1800,100.329,100.268,180482.58,90.37,-0.06,19227.14,199709.72
2025-03-28,511880.SH,银华日利,现金管理,2800,100.378,100.366,281023.96,93.77,-0.01,18660.6,299684.56
2025-04-25,511880.SH,银华日利,现金管理,3400,100.41,100.459,341558.9,85.44,0.05,18565.61,399744.51
2025-04-25,601988.SH,中国银行,弱周期红利,7000,5.666,5.66,39620.0,9.91,-0.1,18565.61,399744.51
2025-05-30,511880.SH,银华日利,现金管理,3800,100.438,100.572,382172.84,76.6,0.13,17429.93,498947.77
2025-05-30,601988.SH,中国银行,弱周期红利,9000,5.635,5.52,49680.0,9.96,-2.03,17429.93,498947.77
2025-05-30,601939.SH,建设银行,弱周期红利,5500,9.039,9.03,49665.0,9.95,-0.1,17429.93,498947.77
2025-06-27,511880.SH,银华日利,现金管理,3200,100.438,100.658,322105.28,53.56,0.22,16299.4,601361.68
2025-06-27,601988.SH,中国银行,弱周期红利,9000,5.635,5.6,50400.0,8.38,-0.61,16299.4,601361.68
2025-06-27,601939.SH,建设银行,弱周期红利,5500,9.039,9.37,51535.0,8.57,3.66,16299.4,601361.68
2025-06-27,601225.SH,陕西煤业,周期资源红利,3100,19.319,19.3,59830.0,9.95,-0.1,16299.4,601361.68
2025-06-27,000333.SZ,美的集团,消费成长红利,1400,72.352,72.28,101192.0,16.83,-0.1,16299.4,601361.68
2025-07-25,511880.SH,银华日利,现金管理,1000,100.438,100.742,100742.4,14.3,0.3,2505.84,704674.24
2025-07-25,601988.SH,中国银行,弱周期红利,9000,5.635,5.53,49770.0,7.06,-1.85,2505.84,704674.24
2025-07-25,601939.SH,建设银行,弱周期红利,5500,9.039,9.35,51425.0,7.3,3.44,2505.84,704674.24
2025-07-25,601225.SH,陕西煤业,周期资源红利,2300,19.319,20.76,47748.0,6.78,7.46,2505.84,704674.24
2025-07-25,000333.SZ,美的集团,消费成长红利,1400,72.352,72.76,101864.0,14.46,0.56,2505.84,704674.24
2025-07-25,000858.SZ,五粮液,消费成长红利,200,123.664,123.54,24708.0,3.51,-0.1,2505.84,704674.24
2025-07-25,601288.SH,农业银行,弱周期红利,4500,6.186,6.18,27810.0,3.95,-0.1,2505.84,704674.24
2025-07-25,600036.SH,招商银行,弱周期红利,1200,44.875,44.83,53796.0,7.63,-0.1,2505.84,704674.24
2025-07-25,601398.SH,工商银行,弱周期红利,7500,7.497,7.49,56175.0,7.97,-0.1,2505.84,704674.24
2025-07-25,600011.SH,华能国际,周期资源红利,6600,7.037,7.03,46398.0,6.58,-0.1,2505.84,704674.24
2025-07-25,600690.SH,海尔智家,消费成长红利,2700,25.856,25.83,69741.0,9.9,-0.1,2505.84,704674.24
2025-07-25,601088.SH,中国神华,周期资源红利,1200,38.468,38.43,46116.0,6.54,-0.1,2505.84,704674.24
2025-07-25,600900.SH,长江电力,弱周期红利,900,28.779,28.75,25875.0,3.67,-0.1,2505.84,704674.24
2025-08-29,511880.SH,银华日利,现金管理,1400,100.582,100.842,141179.08,17.51,0.26,11901.39,806356.47
2025-08-29,601988.SH,中国银行,弱周期红利,9000,5.635,5.52,49680.0,6.16,-2.03,11901.39,806356.47
2025-08-29,601939.SH,建设银行,弱周期红利,5500,9.039,9.0,49500.0,6.14,-0.43,11901.39,806356.47
2025-08-29,601225.SH,陕西煤业,周期资源红利,3900,19.763,20.38,79482.0,9.86,3.12,11901.39,806356.47
2025-08-29,000333.SZ,美的集团,消费成长红利,1100,72.352,73.71,81081.0,10.06,1.88,11901.39,806356.47
2025-08-29,000858.SZ,五粮液,消费成长红利,200,123.664,129.53,25906.0,3.21,4.74,11901.39,806356.47
2025-08-29,600036.SH,招商银行,弱周期红利,1200,44.875,42.89,51468.0,6.38,-4.42,11901.39,806356.47
