date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2015-03-27,600036.SH,招商银行,弱周期红利,3100,15.275,15.26,47306.0,4.74,-0.1,264119.44,998530.44
2015-03-27,000651.SZ,格力电器,消费成长红利,1900,43.143,43.1,81890.0,8.2,-0.1,264119.44,998530.44
2015-03-27,601899.SH,紫金矿业,周期资源红利,15000,4.434,4.43,66450.0,6.65,-0.1,264119.44,998530.44
2015-03-27,600886.SH,国投电力,弱周期红利,4400,10.701,10.69,47036.0,4.71,-0.1,264119.44,998530.44
2015-03-27,000333.SZ,美的集团,消费成长红利,3900,31.572,31.54,123006.0,12.32,-0.1,264119.44,998530.44
2015-03-27,601988.SH,中国银行,弱周期红利,11000,4.324,4.32,47520.0,4.76,-0.1,264119.44,998530.44
2015-03-27,601225.SH,陕西煤业,周期资源红利,8600,7.718,7.71,66306.0,6.64,-0.1,264119.44,998530.44
2015-03-27,600900.SH,长江电力,弱周期红利,4400,10.741,10.73,47212.0,4.73,-0.1,264119.44,998530.44
2015-03-27,601088.SH,中国神华,周期资源红利,3300,19.75,19.73,65109.0,6.52,-0.1,264119.44,998530.44
2015-03-27,601398.SH,工商银行,弱周期红利,10100,4.715,4.71,47571.0,4.76,-0.1,264119.44,998530.44
2015-03-27,601939.SH,建设银行,弱周期红利,7900,5.996,5.99,47321.0,4.74,-0.1,264119.44,998530.44
2015-03-27,601288.SH,农业银行,弱周期红利,13100,3.644,3.64,47684.0,4.78,-0.1,264119.44,998530.44
2015-06-26,600036.SH,招商银行,弱周期红利,3100,15.275,17.4,53940.0,4.87,13.91,304221.87,1108527.87
2015-06-26,601899.SH,紫金矿业,周期资源红利,15000,4.434,5.04,75600.0,6.82,13.66,304221.87,1108527.87
2015-06-26,000333.SZ,美的集团,消费成长红利,4800,32.11,34.41,165168.0,14.9,7.16,304221.87,1108527.87
2015-06-26,601988.SH,中国银行,弱周期红利,11000,4.324,4.53,49830.0,4.5,4.76,304221.87,1108527.87
2015-06-26,601225.SH,陕西煤业,周期资源红利,8600,7.718,8.31,71466.0,6.45,7.67,304221.87,1108527.87
2015-06-26,600900.SH,长江电力,弱周期红利,4400,10.741,14.73,64812.0,5.85,37.14,304221.87,1108527.87
2015-06-26,601088.SH,中国神华,周期资源红利,3300,19.75,19.79,65307.0,5.89,0.2,304221.87,1108527.87
2015-06-26,601398.SH,工商银行,弱周期红利,10100,4.715,4.98,50298.0,4.54,5.63,304221.87,1108527.87
2015-06-26,601939.SH,建设银行,弱周期红利,7900,5.996,6.48,51192.0,4.62,8.07,304221.87,1108527.87
2015-06-26,601288.SH,农业银行,弱周期红利,13100,3.644,3.53,46243.0,4.17,-3.12,304221.87,1108527.87
2015-06-26,600690.SH,海尔智家,消费成长红利,2000,27.217,27.19,54380.0,4.91,-0.1,304221.87,1108527.87
