date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2020-06-26,600901.SH,江苏金租,弱周期红利,9400,5.275,5.27,49538.0,4.96,-0.1,13745.55,998030.45
2020-06-26,600985.SH,淮北矿业,周期资源红利,3100,7.928,7.92,24552.0,2.46,-0.1,13745.55,998030.45
2020-06-26,600282.SH,南钢股份,周期资源红利,10900,3.383,3.38,36842.0,3.69,-0.1,13745.55,998030.45
2020-06-26,601666.SH,平煤股份,周期资源红利,6600,3.744,3.74,24684.0,2.47,-0.1,13745.55,998030.45
2020-06-26,601098.SH,中南传媒,弱周期红利,11200,10.661,10.65,119280.0,11.95,-0.1,13745.55,998030.45
2020-06-26,002372.SZ,伟星新材,周期资源红利,2000,11.822,11.81,23620.0,2.37,-0.1,13745.55,998030.45
2020-06-26,600970.SH,中材国际,弱周期红利,22400,5.355,5.35,119840.0,12.01,-0.1,13745.55,998030.45
2020-06-26,600704.SH,物产中大,周期资源红利,4800,4.224,4.22,20256.0,2.03,-0.1,13745.55,998030.45
2020-06-26,600566.SH,济川药业,消费成长红利,2500,23.904,23.88,59700.0,5.98,-0.1,13745.55,998030.45
2020-06-26,601997.SH,贵阳银行,弱周期红利,6900,7.177,7.17,49473.0,4.96,-0.1,13745.55,998030.45
2020-06-26,603156.SH,养元饮品,消费成长红利,8500,21.121,21.1,179350.0,17.97,-0.1,13745.55,998030.45
2020-06-26,600348.SH,华阳股份,周期资源红利,4800,4.274,4.27,20496.0,2.05,-0.1,13745.55,998030.45
2020-06-26,600295.SH,鄂尔多斯,周期资源红利,3400,7.107,7.1,24140.0,2.42,-0.1,13745.55,998030.45
2020-06-26,511880.SH,银华日利,现金管理,2300,101.194,101.093,232513.9,23.3,-0.1,13745.55,998030.45
2020-09-25,600901.SH,江苏金租,弱周期红利,9400,5.275,5.62,52828.0,4.78,6.53,3765.56,1105775.56
2020-09-25,600985.SH,淮北矿业,周期资源红利,3100,7.928,9.67,29977.0,2.71,21.97,3765.56,1105775.56
2020-09-25,600282.SH,南钢股份,周期资源红利,10900,3.383,3.05,33245.0,3.01,-9.85,3765.56,1105775.56
2020-09-25,601666.SH,平煤股份,周期资源红利,2700,3.744,5.85,15795.0,1.43,56.26,3765.56,1105775.56
2020-09-25,601098.SH,中南传媒,弱周期红利,11200,10.661,10.75,120400.0,10.89,0.84,3765.56,1105775.56
2020-09-25,600970.SH,中材国际,弱周期红利,8200,5.355,6.77,55514.0,5.02,26.42,3765.56,1105775.56
2020-09-25,600704.SH,物产中大,周期资源红利,4800,4.224,4.58,21984.0,1.99,8.42,3765.56,1105775.56
2020-09-25,600566.SH,济川药业,消费成长红利,5100,22.939,21.99,112149.0,10.14,-4.14,3765.56,1105775.56
2020-09-25,603156.SH,养元饮品,消费成长红利,6700,21.121,25.8,172860.0,15.63,22.15,3765.56,1105775.56
